file,mode,rule,result,duration
../test_files_z3/ALMI/ALMI.sleec,redundancy,17,sat,0.09906172752380371
../test_files_z3/ALMI/ALMI.sleec,redundancy,18,sat,0.6147274971008301
../test_files_z3/ALMI/ALMI.sleec,redundancy,19,sat,0.10297298431396484
../test_files_z3/ALMI/ALMI.sleec,redundancy,20,sat,0.19199824333190918
../test_files_z3/ALMI/ALMI.sleec,redundancy,21,sat,0.4541792869567871
../test_files_z3/ALMI/ALMI.sleec,redundancy,22,sat,0.16751575469970703
../test_files_z3/ALMI/ALMI.sleec,redundancy,23,sat,0.2064521312713623
../test_files_z3/ALMI/ALMI.sleec,redundancy,24,sat,0.17043709754943848
../test_files_z3/ALMI/ALMI.sleec,redundancy,25,sat,0.16736578941345215
../test_files_z3/ALMI/ALMI.sleec,redundancy,26,sat,0.09730291366577148
../test_files_z3/ALMI/ALMI.sleec,redundancy,27,sat,0.09730935096740723
../test_files_z3/ALMI/ALMI.sleec,redundancy,28,sat,0.21496152877807617
../test_files_z3/ALMI/ALMI.sleec,redundancy,29,sat,0.10432147979736328
../test_files_z3/ALMI/ALMI.sleec,redundancy,30,sat,0.24505233764648438
../test_files_z3/ALMI/ALMI.sleec,redundancy,31,sat,0.24588751792907715
../test_files_z3/ALMI/ALMI.sleec,redundancy,32,sat,0.24986863136291504
../test_files_z3/ALMI/ALMI.sleec,conflict,0,sat,0.16613554954528809
../test_files_z3/ALMI/ALMI.sleec,conflict,1,sat,0.6350584030151367
../test_files_z3/ALMI/ALMI.sleec,conflict,2,sat,0.5871667861938477
../test_files_z3/ALMI/ALMI.sleec,conflict,3,sat,0.5734667778015137
../test_files_z3/ALMI/ALMI.sleec,conflict,4,sat,0.13792967796325684
../test_files_z3/ALMI/ALMI.sleec,conflict,5,sat,0.0994877815246582
../test_files_z3/ALMI/ALMI.sleec,conflict,6,sat,0.33239269256591797
../test_files_z3/ALMI/ALMI.sleec,conflict,7,sat,0.3365058898925781
../test_files_z3/ALMI/ALMI.sleec,conflict,8,sat,0.16345739364624023
../test_files_z3/ALMI/ALMI.sleec,conflict,9,sat,0.35247182846069336
../test_files_z3/ALMI/ALMI.sleec,conflict,10,sat,0.28603577613830566
../test_files_z3/ALMI/ALMI.sleec,conflict,11,sat,0.35673022270202637
../test_files_z3/ALMI/ALMI.sleec,conflict,12,sat,0.34802675247192383
../test_files_z3/ALMI/ALMI.sleec,conflict,13,sat,0.32002735137939453
../test_files_z3/ALMI/ALMI.sleec,conflict,14,sat,0.6826789379119873
../test_files_z3/ALMI/ALMI.sleec,conflict,15,sat,0.16215276718139648
../test_files_z3/ALMI/ALMI.sleec,conflict,16,sat,0.40895938873291016
../test_files_z3/ALMI/ALMI.sleec,conflict,17,sat,0.16261029243469238
../test_files_z3/ALMI/ALMI.sleec,conflict,18,sat,0.7122998237609863
../test_files_z3/ALMI/ALMI.sleec,conflict,19,sat,0.23832035064697266
../test_files_z3/ALMI/ALMI.sleec,conflict,20,sat,0.09811067581176758
../test_files_z3/ALMI/ALMI.sleec,conflict,21,sat,0.7186644077301025
../test_files_z3/ALMI/ALMI.sleec,conflict,22,sat,0.2313838005065918
../test_files_z3/ALMI/ALMI.sleec,conflict,23,sat,0.22748017311096191
../test_files_z3/ALMI/ALMI.sleec,conflict,24,sat,0.24326419830322266
../test_files_z3/ALMI/ALMI.sleec,conflict,25,sat,0.24121546745300293
../test_files_z3/ALMI/ALMI.sleec,conflict,26,sat,0.1653425693511963
../test_files_z3/ALMI/ALMI.sleec,conflict,27,sat,0.15533781051635742
../test_files_z3/ALMI/ALMI.sleec,conflict,28,sat,0.18076539039611816
../test_files_z3/ALMI/ALMI.sleec,conflict,29,sat,0.33318567276000977
../test_files_z3/ALMI/ALMI.sleec,conflict,30,sat,0.3311581611633301
../test_files_z3/ALMI/ALMI.sleec,conflict,31,sat,0.3212859630584717
../test_files_z3/ALMI/ALMI.sleec,conflict,32,sat,0.32535624504089355
../test_files_z3/ALMI/ALMI.sleec,concern,0,sat,0.11395764350891113
../test_files_z3/ALMI/ALMI.sleec,concern,1,unsat,0.1877601146697998
../test_files_z3/ALMI/ALMI.sleec,concern,2,unsat,0.2003781795501709
../test_files_z3/ALMI/ALMI.sleec,concern,3,sat,0.19794750213623047
../test_files_z3/ALMI/ALMI.sleec,concern,4,unsat,0.13188743591308594
../test_files_z3/ALMI/ALMI.sleec,concern,5,unsat,0.11109209060668945
../test_files_z3/ALMI/ALMI.sleec,concern,6,unsat,0.13902664184570312
../test_files_z3/ALMI/ALMI.sleec,concern,7,unsat,0.19491910934448242
../test_files_z3/ALMI/ALMI.sleec,concern,8,unsat,0.14428210258483887
../test_files_z3/ALMI/ALMI.sleec,concern,9,unsat,0.6776669025421143
../test_files_z3/ALMI/ALMI.sleec,concern,10,unsat,0.23098254203796387
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,0,sat,0.10303354263305664
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,1,sat,0.30919671058654785
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,2,sat,0.46820735931396484
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,3,sat,0.34882307052612305
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,4,sat,0.12274432182312012
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,5,sat,0.26701855659484863
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,6,sat,0.23263025283813477
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,7,sat,0.13990235328674316
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,8,sat,0.1682133674621582
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,9,sat,0.13782835006713867
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,10,sat,0.0987253189086914
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,11,sat,0.21634292602539062
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,12,sat,0.10352969169616699
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,13,sat,0.10152959823608398
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,14,sat,0.16765952110290527
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,15,sat,0.24429798126220703
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,16,sat,0.5948681831359863
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,17,sat,0.10097026824951172
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,18,sat,0.1736454963684082
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,19,sat,0.09938240051269531
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,20,sat,0.6206598281860352
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,21,sat,0.20801258087158203
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,22,sat,0.1029062271118164
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,23,sat,0.45949244499206543
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,24,sat,0.16899514198303223
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,25,sat,0.2192544937133789
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,26,sat,0.17294073104858398
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,27,sat,0.17202377319335938
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,28,sat,0.11064791679382324
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,29,sat,0.10133171081542969
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,30,sat,0.23481011390686035
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,31,unsat,0.3123624324798584
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,32,sat,0.1857137680053711
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,33,sat,0.2494046688079834
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,34,sat,0.40198373794555664
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,35,sat,0.2561509609222412
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,0,sat,0.17069435119628906
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,1,sat,0.6380383968353271
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,2,sat,0.5783474445343018
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,3,sat,0.5649349689483643
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,4,sat,0.2557530403137207
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,5,sat,0.3788869380950928
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,6,sat,0.38099050521850586
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,7,sat,0.14697790145874023
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,8,sat,0.31458139419555664
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,9,sat,0.35918164253234863
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,10,sat,0.16476702690124512
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,11,sat,0.37088680267333984
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,12,sat,0.23841285705566406
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,13,sat,0.4524223804473877
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,14,sat,0.2961697578430176
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,15,sat,0.40853333473205566
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,16,sat,0.7152242660522461
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,17,sat,0.16635727882385254
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,18,sat,0.33036279678344727
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,19,sat,0.16493749618530273
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,20,sat,0.6086771488189697
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,21,sat,0.2315061092376709
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,22,sat,0.1042470932006836
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,23,sat,0.6300992965698242
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,24,sat,0.24526190757751465
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,25,sat,0.22735309600830078
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,26,sat,0.24546432495117188
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,27,sat,0.24714183807373047
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,28,sat,0.1674032211303711
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,29,sat,0.17079925537109375
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,30,sat,0.41957783699035645
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,31,sat,0.18719792366027832
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,32,sat,0.18893051147460938
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,33,sat,0.3406836986541748
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,34,sat,0.33704566955566406
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,35,sat,0.5293881893157959
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,0,unsat,0.23276948928833008
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,1,unsat,0.20608186721801758
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,2,unsat,0.6716971397399902
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,3,unsat,0.14049530029296875
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,4,unsat,0.1146087646484375
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,5,unsat,0.1371021270751953
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,6,unsat,0.21550607681274414
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,7,unsat,0.11200475692749023
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,8,unsat,0.7180466651916504
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,9,unsat,0.18851852416992188
../test_files_z3/CSI/CSI.sleec,redundancy,0,sat,0.3042263984680176
../test_files_z3/CSI/CSI.sleec,redundancy,1,sat,0.32048797607421875
../test_files_z3/CSI/CSI.sleec,redundancy,2,sat,0.33579230308532715
../test_files_z3/CSI/CSI.sleec,redundancy,3,unsat,0.09504580497741699
../test_files_z3/CSI/CSI.sleec,redundancy,4,unsat,0.07008552551269531
../test_files_z3/CSI/CSI.sleec,redundancy,5,sat,0.08025765419006348
../test_files_z3/CSI/CSI.sleec,redundancy,6,sat,0.06461095809936523
../test_files_z3/CSI/CSI.sleec,redundancy,7,sat,0.3468167781829834
../test_files_z3/CSI/CSI.sleec,redundancy,8,sat,0.28029489517211914
../test_files_z3/CSI/CSI.sleec,redundancy,9,sat,0.5070550441741943
../test_files_z3/CSI/CSI.sleec,redundancy,10,sat,0.49417901039123535
../test_files_z3/CSI/CSI.sleec,redundancy,11,sat,0.40439939498901367
../test_files_z3/CSI/CSI.sleec,redundancy,12,sat,0.44702792167663574
../test_files_z3/CSI/CSI.sleec,redundancy,13,sat,0.43903398513793945
../test_files_z3/CSI/CSI.sleec,redundancy,14,sat,0.4397404193878174
../test_files_z3/CSI/CSI.sleec,redundancy,15,sat,0.5927319526672363
../test_files_z3/CSI/CSI.sleec,redundancy,16,sat,0.600334882736206
../test_files_z3/CSI/CSI.sleec,redundancy,17,unsat,0.16737747192382812
../test_files_z3/CSI/CSI.sleec,redundancy,18,sat,0.5323927402496338
../test_files_z3/CSI/CSI.sleec,redundancy,19,sat,0.5229616165161133
../test_files_z3/CSI/CSI.sleec,conflict,0,sat,0.4069042205810547
../test_files_z3/CSI/CSI.sleec,conflict,1,sat,0.4156477451324463
../test_files_z3/CSI/CSI.sleec,conflict,2,sat,0.4266035556793213
../test_files_z3/CSI/CSI.sleec,conflict,3,sat,0.26126527786254883
../test_files_z3/CSI/CSI.sleec,conflict,4,sat,0.2554609775543213
../test_files_z3/CSI/CSI.sleec,conflict,5,sat,0.13617992401123047
../test_files_z3/CSI/CSI.sleec,conflict,6,sat,0.23889589309692383
../test_files_z3/CSI/CSI.sleec,conflict,7,sat,0.5771486759185791
../test_files_z3/CSI/CSI.sleec,conflict,8,sat,0.44018030166625977
../test_files_z3/CSI/CSI.sleec,conflict,9,sat,0.692173957824707
../test_files_z3/CSI/CSI.sleec,conflict,10,sat,0.531231164932251
../test_files_z3/CSI/CSI.sleec,conflict,11,sat,0.5181384086608887
../test_files_z3/CSI/CSI.sleec,conflict,12,sat,0.7217438220977783
../test_files_z3/CSI/CSI.sleec,conflict,13,sat,0.5951855182647705
../test_files_z3/CSI/CSI.sleec,conflict,14,sat,0.7304589748382568
../test_files_z3/CSI/CSI.sleec,conflict,15,sat,0.7323408126831055
../test_files_z3/CSI/CSI.sleec,conflict,16,sat,0.6553153991699219
../test_files_z3/CSI/CSI.sleec,conflict,17,sat,0.6270382404327393
../test_files_z3/CSI/CSI.sleec,conflict,18,sat,0.7448852062225342
../test_files_z3/CSI/CSI.sleec,conflict,19,sat,0.6524467468261719
../test_files_z3/CSI/CSI.sleec,concern,0,sat,0.24351978302001953
../test_files_z3/CSI/CSI.sleec,concern,1,sat,0.4482278823852539
../test_files_z3/CSI/CSI.sleec,concern,2,sat,0.5480315685272217
../test_files_z3/CSI/CSI.sleec,concern,3,sat,0.08976340293884277
../test_files_z3/CSI/CSI.sleec,concern,4,sat,0.4120767116546631
../test_files_z3/CSI/CSI.sleec,concern,5,sat,0.06212925910949707
../test_files_z3/CSI/CSI.sleec,concern,6,sat,0.08656954765319824
../test_files_z3/CSI/CSI.sleec,concern,7,unsat,0.0717475414276123
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,0,sat,0.3764002323150635
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,1,sat,0.4472627639770508
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,2,sat,0.41651248931884766
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,3,sat,0.42044520378112793
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,4,sat,0.07946348190307617
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,5,sat,0.09377479553222656
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,6,sat,0.06580591201782227
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,7,sat,0.6705057621002197
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,8,sat,0.3065166473388672
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,9,sat,0.6167504787445068
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,10,sat,0.5784652233123779
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,11,sat,0.36104631423950195
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,12,sat,0.6064755916595459
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,13,sat,0.529526948928833
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,14,sat,0.526770830154419
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,15,sat,0.8159923553466797
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,16,sat,0.5494489669799805
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,17,sat,0.649040699005127
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,18,sat,0.5409595966339111
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,19,sat,0.6554338932037354
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,20,sat,0.19969391822814941
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,21,sat,0.1234896183013916
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,22,sat,0.11989760398864746
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,23,sat,0.5772585868835449
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,24,sat,0.17575621604919434
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,25,sat,0.06954741477966309
../test_files_z3/CSI/CSI-corrected.sleec,conflict,0,sat,0.483295202255249
../test_files_z3/CSI/CSI-corrected.sleec,conflict,1,sat,0.5010619163513184
../test_files_z3/CSI/CSI-corrected.sleec,conflict,2,sat,0.5344586372375488
../test_files_z3/CSI/CSI-corrected.sleec,conflict,3,sat,0.5052971839904785
../test_files_z3/CSI/CSI-corrected.sleec,conflict,4,sat,0.21139287948608398
../test_files_z3/CSI/CSI-corrected.sleec,conflict,5,sat,0.11150026321411133
../test_files_z3/CSI/CSI-corrected.sleec,conflict,6,sat,0.15268182754516602
../test_files_z3/CSI/CSI-corrected.sleec,conflict,7,sat,0.7936656475067139
../test_files_z3/CSI/CSI-corrected.sleec,conflict,8,sat,0.6021647453308105
../test_files_z3/CSI/CSI-corrected.sleec,conflict,9,sat,0.9112513065338135
../test_files_z3/CSI/CSI-corrected.sleec,conflict,10,sat,0.680152177810669
../test_files_z3/CSI/CSI-corrected.sleec,conflict,11,sat,0.6028101444244385
../test_files_z3/CSI/CSI-corrected.sleec,conflict,12,sat,0.6118643283843994
../test_files_z3/CSI/CSI-corrected.sleec,conflict,13,sat,0.7655904293060303
../test_files_z3/CSI/CSI-corrected.sleec,conflict,14,sat,0.6180274486541748
../test_files_z3/CSI/CSI-corrected.sleec,conflict,15,sat,0.68113112449646
../test_files_z3/CSI/CSI-corrected.sleec,conflict,16,sat,0.762718915939331
../test_files_z3/CSI/CSI-corrected.sleec,conflict,17,sat,0.8812422752380371
../test_files_z3/CSI/CSI-corrected.sleec,conflict,18,sat,0.6535773277282715
../test_files_z3/CSI/CSI-corrected.sleec,conflict,19,sat,0.6592175960540771
../test_files_z3/CSI/CSI-corrected.sleec,conflict,20,sat,0.18560266494750977
../test_files_z3/CSI/CSI-corrected.sleec,conflict,21,sat,0.33267664909362793
../test_files_z3/CSI/CSI-corrected.sleec,conflict,22,sat,0.18139004707336426
../test_files_z3/CSI/CSI-corrected.sleec,conflict,23,sat,0.07062268257141113
../test_files_z3/CSI/CSI-corrected.sleec,conflict,24,sat,0.30820775032043457
../test_files_z3/CSI/CSI-corrected.sleec,conflict,25,sat,0.2550621032714844
../test_files_z3/CSI/CSI-corrected.sleec,concern,0,unsat,0.5387768745422363
../test_files_z3/CSI/CSI-corrected.sleec,concern,1,unsat,0.6020092964172363
../test_files_z3/CSI/CSI-corrected.sleec,concern,2,unsat,0.07791256904602051
../test_files_z3/CSI/CSI-corrected.sleec,concern,3,unsat,0.7468512058258057
../test_files_z3/CSI/CSI-corrected.sleec,concern,4,unsat,0.35601162910461426
../test_files_z3/CSI/CSI-corrected.sleec,concern,5,unsat,0.17253398895263672
../test_files_z3/CSI/CSI-corrected.sleec,concern,6,unsat,0.07497978210449219
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,0,sat,0.10183048248291016
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,1,unsat,0.18922638893127441
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,2,sat,0.2673916816711426
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,3,sat,0.10341787338256836
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,4,sat,0.7448694705963135
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,5,sat,0.09392929077148438
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,6,sat,0.13147878646850586
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,7,sat,0.09356117248535156
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,8,sat,0.1349039077758789
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,9,sat,0.09346628189086914
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,10,sat,0.1593184471130371
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,11,sat,0.11502552032470703
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,12,sat,0.17890071868896484
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,13,sat,0.16922330856323242
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,14,sat,0.10230827331542969
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,15,sat,0.16656780242919922
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,16,sat,0.16894030570983887
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,17,sat,0.11324691772460938
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,18,sat,0.1874072551727295
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,19,sat,0.11054158210754395
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,20,sat,0.10851931571960449
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,21,sat,0.10122203826904297
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,22,sat,0.9483106136322021
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,23,sat,1.0545790195465088
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,24,sat,1.210343599319458
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,25,sat,0.09929561614990234
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,26,sat,0.25191473960876465
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,27,unsat,1.1066615581512451
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,28,sat,1.044590711593628
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,29,unsat,0.10302853584289551
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,30,sat,0.1700894832611084
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,31,unsat,1.1202833652496338
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,32,sat,1.1637990474700928
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,33,unsat,0.42586445808410645
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,34,unsat,0.39516115188598633
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,35,sat,0.16103577613830566
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,36,unsat,1.1367945671081543
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,37,sat,0.09579682350158691
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,38,sat,0.09979534149169922
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,39,unsat,0.41643404960632324
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,40,sat,0.3567535877227783
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,41,sat,0.10195016860961914
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,42,sat,0.09811234474182129
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,43,sat,0.0979928970336914
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,44,sat,0.09523940086364746
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,45,sat,0.09567117691040039
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,0,sat,0.32540321350097656
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,1,sat,0.2657935619354248
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,2,sat,0.32434678077697754
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,3,sat,0.1872096061706543
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,4,sat,1.3029334545135498
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,5,sat,0.4444737434387207
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,6,sat,0.2082517147064209
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,7,sat,0.09984302520751953
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,8,sat,0.1452031135559082
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,9,sat,0.1821575164794922
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,10,sat,0.7691986560821533
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,11,sat,0.7219259738922119
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,12,sat,0.8297269344329834
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,13,sat,0.34227800369262695
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,14,sat,0.230025053024292
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,15,sat,0.16660451889038086
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,16,sat,0.33843183517456055
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,17,sat,0.4965221881866455
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,18,sat,0.7625439167022705
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,19,sat,1.2216663360595703
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,20,sat,0.7164390087127686
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,21,sat,0.7631065845489502
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,22,sat,1.6192247867584229
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,23,sat,2.1199076175689697
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,24,sat,1.894369125366211
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,25,sat,0.30712127685546875
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,26,sat,0.39468884468078613
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,27,sat,2.1758363246917725
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,28,sat,1.0715391635894775
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,29,sat,0.24074578285217285
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,30,sat,0.4300262928009033
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,31,sat,1.0836691856384277
