file,mode,rule,result,duration
../test_files_z3/ALMI/ALMI.sleec,redundancy,15,sat,0.041387081146240234
../test_files_z3/ALMI/ALMI.sleec,redundancy,16,sat,0.07030034065246582
../test_files_z3/ALMI/ALMI.sleec,redundancy,17,sat,0.07369542121887207
../test_files_z3/ALMI/ALMI.sleec,redundancy,18,sat,0.28053903579711914
../test_files_z3/ALMI/ALMI.sleec,redundancy,19,sat,0.043385982513427734
../test_files_z3/ALMI/ALMI.sleec,redundancy,20,sat,0.08108878135681152
../test_files_z3/ALMI/ALMI.sleec,redundancy,21,sat,0.19942283630371094
../test_files_z3/ALMI/ALMI.sleec,redundancy,22,sat,0.07634377479553223
../test_files_z3/ALMI/ALMI.sleec,redundancy,23,sat,0.0865786075592041
../test_files_z3/ALMI/ALMI.sleec,redundancy,24,sat,0.07437920570373535
../test_files_z3/ALMI/ALMI.sleec,redundancy,25,sat,0.07733297348022461
../test_files_z3/ALMI/ALMI.sleec,redundancy,26,sat,0.04403209686279297
../test_files_z3/ALMI/ALMI.sleec,redundancy,27,sat,0.045348167419433594
../test_files_z3/ALMI/ALMI.sleec,redundancy,28,sat,0.04390740394592285
../test_files_z3/ALMI/ALMI.sleec,redundancy,29,sat,0.10043978691101074
../test_files_z3/ALMI/ALMI.sleec,redundancy,30,sat,0.11483192443847656
../test_files_z3/ALMI/ALMI.sleec,redundancy,31,sat,0.12302541732788086
../test_files_z3/ALMI/ALMI.sleec,redundancy,32,sat,0.1265244483947754
../test_files_z3/ALMI/ALMI.sleec,conflict,0,sat,0.07436943054199219
../test_files_z3/ALMI/ALMI.sleec,conflict,1,sat,0.2848546504974365
../test_files_z3/ALMI/ALMI.sleec,conflict,2,sat,0.23913335800170898
../test_files_z3/ALMI/ALMI.sleec,conflict,3,sat,0.2464461326599121
../test_files_z3/ALMI/ALMI.sleec,conflict,4,sat,0.043056488037109375
../test_files_z3/ALMI/ALMI.sleec,conflict,5,sat,0.043775320053100586
../test_files_z3/ALMI/ALMI.sleec,conflict,6,sat,0.14960718154907227
../test_files_z3/ALMI/ALMI.sleec,conflict,7,sat,0.09660792350769043
../test_files_z3/ALMI/ALMI.sleec,conflict,8,sat,0.0955805778503418
../test_files_z3/ALMI/ALMI.sleec,conflict,9,sat,0.12517452239990234
../test_files_z3/ALMI/ALMI.sleec,conflict,10,sat,0.10698056221008301
../test_files_z3/ALMI/ALMI.sleec,conflict,11,sat,0.15975403785705566
../test_files_z3/ALMI/ALMI.sleec,conflict,12,sat,0.12342047691345215
../test_files_z3/ALMI/ALMI.sleec,conflict,13,sat,0.16344690322875977
../test_files_z3/ALMI/ALMI.sleec,conflict,14,sat,0.2806668281555176
../test_files_z3/ALMI/ALMI.sleec,conflict,15,sat,0.11198806762695312
../test_files_z3/ALMI/ALMI.sleec,conflict,16,sat,0.13902926445007324
../test_files_z3/ALMI/ALMI.sleec,conflict,17,sat,0.07336282730102539
../test_files_z3/ALMI/ALMI.sleec,conflict,18,sat,0.27408862113952637
../test_files_z3/ALMI/ALMI.sleec,conflict,19,sat,0.10478734970092773
../test_files_z3/ALMI/ALMI.sleec,conflict,20,sat,0.04284214973449707
../test_files_z3/ALMI/ALMI.sleec,conflict,21,sat,0.270214319229126
../test_files_z3/ALMI/ALMI.sleec,conflict,22,sat,0.1039433479309082
../test_files_z3/ALMI/ALMI.sleec,conflict,23,sat,0.1087040901184082
../test_files_z3/ALMI/ALMI.sleec,conflict,24,sat,0.16596031188964844
../test_files_z3/ALMI/ALMI.sleec,conflict,25,sat,0.11004352569580078
../test_files_z3/ALMI/ALMI.sleec,conflict,26,sat,0.07518863677978516
../test_files_z3/ALMI/ALMI.sleec,conflict,27,sat,0.06972718238830566
../test_files_z3/ALMI/ALMI.sleec,conflict,28,sat,0.0772550106048584
../test_files_z3/ALMI/ALMI.sleec,conflict,29,sat,0.07603025436401367
../test_files_z3/ALMI/ALMI.sleec,conflict,30,sat,0.14816069602966309
../test_files_z3/ALMI/ALMI.sleec,conflict,31,sat,0.14438700675964355
../test_files_z3/ALMI/ALMI.sleec,conflict,32,sat,0.14390778541564941
../test_files_z3/ALMI/ALMI.sleec,concern,0,sat,0.056349992752075195
../test_files_z3/ALMI/ALMI.sleec,concern,1,unsat,0.07960057258605957
../test_files_z3/ALMI/ALMI.sleec,concern,2,unsat,0.08539986610412598
../test_files_z3/ALMI/ALMI.sleec,concern,3,sat,0.08602213859558105
../test_files_z3/ALMI/ALMI.sleec,concern,4,unsat,0.04819655418395996
../test_files_z3/ALMI/ALMI.sleec,concern,5,unsat,0.041961669921875
../test_files_z3/ALMI/ALMI.sleec,concern,6,unsat,0.05709481239318848
../test_files_z3/ALMI/ALMI.sleec,concern,7,unsat,0.07829833030700684
../test_files_z3/ALMI/ALMI.sleec,concern,8,unsat,0.056891679763793945
../test_files_z3/ALMI/ALMI.sleec,concern,9,unsat,0.25143909454345703
../test_files_z3/ALMI/ALMI.sleec,concern,10,unsat,0.07963395118713379
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,0,sat,0.054560184478759766
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,1,sat,0.14374518394470215
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,2,sat,0.1886739730834961
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,3,sat,0.10335731506347656
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,4,sat,0.06612586975097656
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,5,sat,0.10904192924499512
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,6,sat,0.10648822784423828
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,7,sat,0.044100284576416016
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,8,sat,0.07600808143615723
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,9,sat,0.04779958724975586
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,10,sat,0.06381392478942871
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,11,sat,0.07165956497192383
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,12,sat,0.045098304748535156
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,13,sat,0.06846928596496582
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,14,sat,0.04655766487121582
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,15,sat,0.11193966865539551
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,16,sat,0.2642092704772949
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,17,sat,0.044487953186035156
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,18,sat,0.07304215431213379
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,19,sat,0.07994294166564941
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,20,sat,0.3036332130432129
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,21,sat,0.04371476173400879
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,22,sat,0.08837175369262695
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,23,sat,0.2010180950164795
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,24,sat,0.07460308074951172
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,25,sat,0.044846296310424805
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,26,sat,0.13199758529663086
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,27,sat,0.07793068885803223
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,28,sat,0.04356050491333008
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,29,sat,0.04539346694946289
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,30,sat,0.044156551361083984
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,31,unsat,0.12276649475097656
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,32,sat,0.09251904487609863
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,33,sat,0.11580729484558105
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,34,sat,0.11867451667785645
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,35,sat,0.11848235130310059
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,0,sat,0.07546043395996094
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,1,sat,0.2906620502471924
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,2,sat,0.2318863868713379
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,3,sat,0.2383570671081543
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,4,sat,0.09466767311096191
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,5,sat,0.15137481689453125
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,6,sat,0.16732382774353027
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,7,sat,0.04419660568237305
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,8,sat,0.15665984153747559
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,9,sat,0.098663330078125
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,10,sat,0.09774065017700195
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,11,sat,0.13257288932800293
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,12,sat,0.11249279975891113
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,13,sat,0.16802048683166504
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,14,sat,0.13924121856689453
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,15,sat,0.19093942642211914
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,16,sat,0.2847304344177246
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,17,sat,0.0820920467376709
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,18,sat,0.15195798873901367
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,19,sat,0.07696342468261719
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,20,sat,0.28751564025878906
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,21,sat,0.11470246315002441
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,22,sat,0.05406785011291504
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,23,sat,0.2904317378997803
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,24,sat,0.16750001907348633
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,25,sat,0.10999369621276855
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,26,sat,0.10963749885559082
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,27,sat,0.10747861862182617
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,28,sat,0.07421064376831055
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,29,sat,0.1533355712890625
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,30,sat,0.11262631416320801
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,31,sat,0.07851004600524902
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,32,sat,0.07978487014770508
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,33,sat,0.1478438377380371
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,34,sat,0.24314641952514648
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,35,sat,0.1465892791748047
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,0,unsat,0.09163069725036621
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,1,unsat,0.08949160575866699
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,2,unsat,0.2673325538635254
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,3,unsat,0.06203174591064453
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,4,unsat,0.043782711029052734
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,5,unsat,0.046041011810302734
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,6,unsat,0.09586334228515625
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,7,unsat,0.04478931427001953
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,8,unsat,0.28165149688720703
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,9,unsat,0.08036303520202637
../test_files_z3/CSI/CSI.sleec,redundancy,0,sat,0.1486225128173828
../test_files_z3/CSI/CSI.sleec,redundancy,1,sat,0.15048980712890625
../test_files_z3/CSI/CSI.sleec,redundancy,2,sat,0.14952373504638672
../test_files_z3/CSI/CSI.sleec,redundancy,3,unsat,0.036245107650756836
../test_files_z3/CSI/CSI.sleec,redundancy,4,unsat,0.03551506996154785
../test_files_z3/CSI/CSI.sleec,redundancy,5,sat,0.032958030700683594
../test_files_z3/CSI/CSI.sleec,redundancy,6,sat,0.037689924240112305
../test_files_z3/CSI/CSI.sleec,redundancy,7,sat,0.14680695533752441
../test_files_z3/CSI/CSI.sleec,redundancy,8,sat,0.12570905685424805
../test_files_z3/CSI/CSI.sleec,redundancy,9,sat,0.23901820182800293
../test_files_z3/CSI/CSI.sleec,redundancy,10,sat,0.2422325611114502
../test_files_z3/CSI/CSI.sleec,redundancy,11,sat,0.17171716690063477
../test_files_z3/CSI/CSI.sleec,redundancy,12,sat,0.23535442352294922
../test_files_z3/CSI/CSI.sleec,redundancy,13,sat,0.24272799491882324
../test_files_z3/CSI/CSI.sleec,redundancy,14,sat,0.2951946258544922
../test_files_z3/CSI/CSI.sleec,redundancy,15,sat,0.24112963676452637
../test_files_z3/CSI/CSI.sleec,redundancy,16,sat,0.2997612953186035
../test_files_z3/CSI/CSI.sleec,redundancy,17,unsat,0.09026908874511719
../test_files_z3/CSI/CSI.sleec,redundancy,18,sat,0.28475165367126465
../test_files_z3/CSI/CSI.sleec,redundancy,19,sat,0.2426137924194336
../test_files_z3/CSI/CSI.sleec,conflict,0,sat,0.17679142951965332
../test_files_z3/CSI/CSI.sleec,conflict,1,sat,0.18825030326843262
../test_files_z3/CSI/CSI.sleec,conflict,2,sat,0.19113707542419434
../test_files_z3/CSI/CSI.sleec,conflict,3,sat,0.12099575996398926
../test_files_z3/CSI/CSI.sleec,conflict,4,sat,0.11194920539855957
../test_files_z3/CSI/CSI.sleec,conflict,5,sat,0.07951855659484863
../test_files_z3/CSI/CSI.sleec,conflict,6,sat,0.05714774131774902
../test_files_z3/CSI/CSI.sleec,conflict,7,sat,0.2391350269317627
../test_files_z3/CSI/CSI.sleec,conflict,8,sat,0.19215989112854004
../test_files_z3/CSI/CSI.sleec,conflict,9,sat,0.2692720890045166
../test_files_z3/CSI/CSI.sleec,conflict,10,sat,0.2710249423980713
../test_files_z3/CSI/CSI.sleec,conflict,11,sat,0.28780674934387207
../test_files_z3/CSI/CSI.sleec,conflict,12,sat,0.24218177795410156
../test_files_z3/CSI/CSI.sleec,conflict,13,sat,0.28682899475097656
../test_files_z3/CSI/CSI.sleec,conflict,14,sat,0.23656558990478516
../test_files_z3/CSI/CSI.sleec,conflict,15,sat,0.2900357246398926
../test_files_z3/CSI/CSI.sleec,conflict,16,sat,0.33295583724975586
../test_files_z3/CSI/CSI.sleec,conflict,17,sat,0.24683833122253418
../test_files_z3/CSI/CSI.sleec,conflict,18,sat,0.3391444683074951
../test_files_z3/CSI/CSI.sleec,conflict,19,sat,0.2863900661468506
../test_files_z3/CSI/CSI.sleec,concern,0,sat,0.12924766540527344
../test_files_z3/CSI/CSI.sleec,concern,1,sat,0.1764538288116455
../test_files_z3/CSI/CSI.sleec,concern,2,sat,0.1873629093170166
../test_files_z3/CSI/CSI.sleec,concern,3,sat,0.03262472152709961
../test_files_z3/CSI/CSI.sleec,concern,4,sat,0.1944730281829834
../test_files_z3/CSI/CSI.sleec,concern,5,sat,0.03228330612182617
../test_files_z3/CSI/CSI.sleec,concern,6,sat,0.031852006912231445
../test_files_z3/CSI/CSI.sleec,concern,7,unsat,0.037354230880737305
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,0,sat,0.16640496253967285
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,1,sat,0.20685172080993652
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,2,sat,0.19081354141235352
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,3,sat,0.19246649742126465
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,4,sat,0.043938398361206055
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,5,sat,0.03388476371765137
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,6,sat,0.039293766021728516
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,7,sat,0.27774810791015625
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,8,sat,0.16634225845336914
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,9,sat,0.22100210189819336
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,10,sat,0.21255111694335938
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,11,sat,0.20623540878295898
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,12,sat,0.2601888179779053
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,13,sat,0.21607398986816406
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,14,sat,0.24661779403686523
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,15,sat,0.3621025085449219
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,16,sat,0.3770923614501953
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,17,sat,0.43181324005126953
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,18,sat,0.2378373146057129
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,19,sat,0.2601339817047119
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,20,sat,0.09813880920410156
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,21,sat,0.06281614303588867
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,22,sat,0.0674140453338623
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,23,sat,0.22309589385986328
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,24,sat,0.09433960914611816
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,25,sat,0.03916192054748535
../test_files_z3/CSI/CSI-corrected.sleec,conflict,0,sat,0.214324951171875
../test_files_z3/CSI/CSI-corrected.sleec,conflict,1,sat,0.22296881675720215
../test_files_z3/CSI/CSI-corrected.sleec,conflict,2,sat,0.2136211395263672
../test_files_z3/CSI/CSI-corrected.sleec,conflict,3,sat,0.2159280776977539
../test_files_z3/CSI/CSI-corrected.sleec,conflict,4,sat,0.09412097930908203
../test_files_z3/CSI/CSI-corrected.sleec,conflict,5,sat,0.07226252555847168
../test_files_z3/CSI/CSI-corrected.sleec,conflict,6,sat,0.12057042121887207
../test_files_z3/CSI/CSI-corrected.sleec,conflict,7,sat,0.31052279472351074
../test_files_z3/CSI/CSI-corrected.sleec,conflict,8,sat,0.2096543312072754
../test_files_z3/CSI/CSI-corrected.sleec,conflict,9,sat,0.44217514991760254
../test_files_z3/CSI/CSI-corrected.sleec,conflict,10,sat,0.3445425033569336
../test_files_z3/CSI/CSI-corrected.sleec,conflict,11,sat,0.40820956230163574
../test_files_z3/CSI/CSI-corrected.sleec,conflict,12,sat,0.3411140441894531
../test_files_z3/CSI/CSI-corrected.sleec,conflict,13,sat,0.41588521003723145
../test_files_z3/CSI/CSI-corrected.sleec,conflict,14,sat,0.2766304016113281
../test_files_z3/CSI/CSI-corrected.sleec,conflict,15,sat,0.3555171489715576
../test_files_z3/CSI/CSI-corrected.sleec,conflict,16,sat,0.15434503555297852
../test_files_z3/CSI/CSI-corrected.sleec,conflict,17,sat,0.41886281967163086
../test_files_z3/CSI/CSI-corrected.sleec,conflict,18,sat,0.3999059200286865
../test_files_z3/CSI/CSI-corrected.sleec,conflict,19,sat,0.3005645275115967
../test_files_z3/CSI/CSI-corrected.sleec,conflict,20,sat,0.09585690498352051
../test_files_z3/CSI/CSI-corrected.sleec,conflict,21,sat,0.09337854385375977
../test_files_z3/CSI/CSI-corrected.sleec,conflict,22,sat,0.18056154251098633
../test_files_z3/CSI/CSI-corrected.sleec,conflict,23,sat,0.03517293930053711
../test_files_z3/CSI/CSI-corrected.sleec,conflict,24,sat,0.18358731269836426
../test_files_z3/CSI/CSI-corrected.sleec,conflict,25,sat,0.1249842643737793
../test_files_z3/CSI/CSI-corrected.sleec,concern,0,unsat,0.3361222743988037
../test_files_z3/CSI/CSI-corrected.sleec,concern,1,unsat,0.22056269645690918
../test_files_z3/CSI/CSI-corrected.sleec,concern,2,unsat,0.038184404373168945
../test_files_z3/CSI/CSI-corrected.sleec,concern,3,unsat,0.32527756690979004
../test_files_z3/CSI/CSI-corrected.sleec,concern,4,unsat,0.18523359298706055
../test_files_z3/CSI/CSI-corrected.sleec,concern,5,unsat,0.06773161888122559
../test_files_z3/CSI/CSI-corrected.sleec,concern,6,unsat,0.03861641883850098
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,0,sat,0.04735445976257324
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,1,unsat,0.09487557411193848
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,2,sat,0.12766432762145996
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,3,sat,0.04567360877990723
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,4,sat,0.33672165870666504
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,5,sat,0.055236101150512695
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,6,sat,0.0637967586517334
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,7,sat,0.04388570785522461
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,8,sat,0.04979062080383301
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,9,sat,0.04702425003051758
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,10,sat,0.05079364776611328
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,11,sat,0.07601332664489746
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,12,sat,0.05990958213806152
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,13,sat,0.07414984703063965
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,14,sat,0.0859224796295166
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,15,sat,0.04672360420227051
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,16,sat,0.07761597633361816
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,17,sat,0.09316420555114746
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,18,sat,0.051441192626953125
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,19,sat,0.0507352352142334
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,20,sat,0.05009913444519043
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,21,sat,0.045406341552734375
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,22,sat,0.4310920238494873
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,23,sat,0.4701542854309082
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,24,sat,0.5793795585632324
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,25,sat,0.04651045799255371
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,26,sat,0.0453338623046875
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,27,unsat,0.5136561393737793
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,28,sat,0.6383938789367676
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,29,unsat,0.0448606014251709
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,30,sat,0.08295512199401855
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,31,unsat,0.7476189136505127
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,32,sat,0.4513864517211914
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,33,unsat,0.19438862800598145
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,34,unsat,0.21311020851135254
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,35,sat,0.08402299880981445
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,36,unsat,0.6216185092926025
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,37,sat,0.17597746849060059
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,38,sat,0.048310041427612305
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,39,unsat,0.19405627250671387
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,40,sat,0.04934358596801758
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,41,sat,0.05558204650878906
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,42,sat,0.05025744438171387
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,43,sat,0.052828311920166016
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,44,sat,0.04809856414794922
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,45,sat,0.050290822982788086
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,0,sat,0.14814257621765137
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,1,sat,0.10702657699584961
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,2,sat,0.13157129287719727
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,3,sat,0.07454371452331543
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,4,sat,0.6549546718597412
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,5,sat,0.1765594482421875
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,6,sat,0.07306265830993652
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,7,sat,0.06914782524108887
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,8,sat,0.04546093940734863
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,9,sat,0.0760958194732666
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,10,sat,0.2898120880126953
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,11,sat,0.2834789752960205
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,12,sat,0.3158712387084961
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,13,sat,0.11315298080444336
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,14,sat,0.0766289234161377
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,15,sat,0.1236577033996582
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,16,sat,0.10390090942382812
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,17,sat,0.24307703971862793
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,18,sat,0.24103975296020508
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,19,sat,0.37667393684387207
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,20,sat,0.21970152854919434
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,21,sat,0.08889913558959961
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,22,sat,0.7131853103637695
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,23,sat,0.7502388954162598
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,24,sat,0.8567416667938232
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,25,sat,0.14986467361450195
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,26,sat,0.08050394058227539
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,27,sat,0.7653160095214844
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,28,sat,0.5972869396209717
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,29,sat,0.10936975479125977
