file,mode,rule,result,duration
../test_files_z3/ALMI/ALMI.sleec,redundancy,16,sat,0.20046496391296387
../test_files_z3/ALMI/ALMI.sleec,redundancy,17,sat,0.14000654220581055
../test_files_z3/ALMI/ALMI.sleec,redundancy,18,sat,0.599402904510498
../test_files_z3/ALMI/ALMI.sleec,redundancy,19,sat,0.25643157958984375
../test_files_z3/ALMI/ALMI.sleec,redundancy,20,sat,0.14722156524658203
../test_files_z3/ALMI/ALMI.sleec,redundancy,21,sat,0.4660489559173584
../test_files_z3/ALMI/ALMI.sleec,redundancy,22,sat,0.20764684677124023
../test_files_z3/ALMI/ALMI.sleec,redundancy,23,sat,0.2766416072845459
../test_files_z3/ALMI/ALMI.sleec,redundancy,24,sat,0.22530817985534668
../test_files_z3/ALMI/ALMI.sleec,redundancy,25,sat,0.2055060863494873
../test_files_z3/ALMI/ALMI.sleec,redundancy,26,sat,0.13930821418762207
../test_files_z3/ALMI/ALMI.sleec,redundancy,27,sat,0.1424264907836914
../test_files_z3/ALMI/ALMI.sleec,redundancy,28,sat,0.3002150058746338
../test_files_z3/ALMI/ALMI.sleec,redundancy,29,sat,0.1477813720703125
../test_files_z3/ALMI/ALMI.sleec,redundancy,30,sat,0.27863502502441406
../test_files_z3/ALMI/ALMI.sleec,redundancy,31,sat,0.2776780128479004
../test_files_z3/ALMI/ALMI.sleec,redundancy,32,sat,0.2815217971801758
../test_files_z3/ALMI/ALMI.sleec,conflict,0,sat,0.20293283462524414
../test_files_z3/ALMI/ALMI.sleec,conflict,1,sat,0.6239640712738037
../test_files_z3/ALMI/ALMI.sleec,conflict,2,sat,0.6267828941345215
../test_files_z3/ALMI/ALMI.sleec,conflict,3,sat,0.5304887294769287
../test_files_z3/ALMI/ALMI.sleec,conflict,4,sat,0.17094087600708008
../test_files_z3/ALMI/ALMI.sleec,conflict,5,sat,0.17928051948547363
../test_files_z3/ALMI/ALMI.sleec,conflict,6,sat,0.3705723285675049
../test_files_z3/ALMI/ALMI.sleec,conflict,7,sat,0.26601505279541016
../test_files_z3/ALMI/ALMI.sleec,conflict,8,sat,0.2588481903076172
../test_files_z3/ALMI/ALMI.sleec,conflict,9,sat,0.32352232933044434
../test_files_z3/ALMI/ALMI.sleec,conflict,10,sat,0.20789551734924316
../test_files_z3/ALMI/ALMI.sleec,conflict,11,sat,0.4747762680053711
../test_files_z3/ALMI/ALMI.sleec,conflict,12,sat,0.32768678665161133
../test_files_z3/ALMI/ALMI.sleec,conflict,13,sat,0.3365659713745117
../test_files_z3/ALMI/ALMI.sleec,conflict,14,sat,0.5967485904693604
../test_files_z3/ALMI/ALMI.sleec,conflict,15,sat,0.2263331413269043
../test_files_z3/ALMI/ALMI.sleec,conflict,16,sat,0.5120425224304199
../test_files_z3/ALMI/ALMI.sleec,conflict,17,sat,0.2233884334564209
../test_files_z3/ALMI/ALMI.sleec,conflict,18,sat,0.7796206474304199
../test_files_z3/ALMI/ALMI.sleec,conflict,19,sat,0.23734354972839355
../test_files_z3/ALMI/ALMI.sleec,conflict,20,sat,0.16124176979064941
../test_files_z3/ALMI/ALMI.sleec,conflict,21,sat,0.862574577331543
../test_files_z3/ALMI/ALMI.sleec,conflict,22,sat,0.3282735347747803
../test_files_z3/ALMI/ALMI.sleec,conflict,23,sat,0.30771780014038086
../test_files_z3/ALMI/ALMI.sleec,conflict,24,sat,0.32355761528015137
../test_files_z3/ALMI/ALMI.sleec,conflict,25,sat,0.48264551162719727
../test_files_z3/ALMI/ALMI.sleec,conflict,26,sat,0.20704221725463867
../test_files_z3/ALMI/ALMI.sleec,conflict,27,sat,0.2023160457611084
../test_files_z3/ALMI/ALMI.sleec,conflict,28,sat,0.2259819507598877
../test_files_z3/ALMI/ALMI.sleec,conflict,29,sat,0.21062874794006348
../test_files_z3/ALMI/ALMI.sleec,conflict,30,sat,0.5378365516662598
../test_files_z3/ALMI/ALMI.sleec,conflict,31,sat,0.3417677879333496
../test_files_z3/ALMI/ALMI.sleec,conflict,32,sat,0.33926939964294434
../test_files_z3/ALMI/ALMI.sleec,concern,0,sat,0.15819787979125977
../test_files_z3/ALMI/ALMI.sleec,concern,1,unsat,0.2447218894958496
../test_files_z3/ALMI/ALMI.sleec,concern,2,unsat,0.2431502342224121
../test_files_z3/ALMI/ALMI.sleec,concern,3,sat,0.25006771087646484
../test_files_z3/ALMI/ALMI.sleec,concern,4,unsat,0.1863555908203125
../test_files_z3/ALMI/ALMI.sleec,concern,5,unsat,0.17810678482055664
../test_files_z3/ALMI/ALMI.sleec,concern,6,unsat,0.1490800380706787
../test_files_z3/ALMI/ALMI.sleec,concern,7,unsat,0.26169610023498535
../test_files_z3/ALMI/ALMI.sleec,concern,8,unsat,0.1514606475830078
../test_files_z3/ALMI/ALMI.sleec,concern,9,unsat,0.5934076309204102
../test_files_z3/ALMI/ALMI.sleec,concern,10,unsat,0.27495384216308594
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,0,sat,0.13895058631896973
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,1,sat,0.3755226135253906
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,2,sat,0.4757370948791504
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,3,sat,0.2997002601623535
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,4,sat,0.13960719108581543
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,5,sat,0.3182487487792969
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,6,sat,0.21759319305419922
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,7,sat,0.18300247192382812
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,8,sat,0.2128589153289795
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,9,sat,0.22013545036315918
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,10,sat,0.14106535911560059
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,11,sat,0.2797873020172119
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,12,sat,0.1421031951904297
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,13,sat,0.14190292358398438
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,14,sat,0.22681784629821777
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,15,sat,0.27594566345214844
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,16,sat,0.6332545280456543
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,17,sat,0.14394617080688477
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,18,sat,0.20334911346435547
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,19,sat,0.2543959617614746
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,20,sat,0.6015763282775879
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,21,sat,0.1408393383026123
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,22,sat,0.14787721633911133
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,23,sat,0.6064765453338623
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,24,sat,0.2183537483215332
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,25,sat,0.1445941925048828
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,26,sat,0.21591401100158691
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,27,sat,0.3678011894226074
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,28,sat,0.14734745025634766
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,29,sat,0.13882803916931152
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,30,sat,0.15229344367980957
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,31,unsat,0.3121907711029053
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,32,sat,0.5908780097961426
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,33,sat,0.2841360569000244
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,34,sat,0.29340434074401855
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,35,sat,0.2916679382324219
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,0,sat,0.20458030700683594
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,1,sat,0.7483434677124023
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,2,sat,0.598397970199585
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,3,sat,0.5619957447052002
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,4,sat,0.3054237365722656
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,5,sat,0.41545772552490234
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,6,sat,0.31710147857666016
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,7,sat,0.1895906925201416
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,8,sat,0.3317239284515381
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,9,sat,0.33951449394226074
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,10,sat,0.2064974308013916
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,11,sat,0.4200313091278076
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,12,sat,0.3159623146057129
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,13,sat,0.49465203285217285
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,14,sat,0.32598280906677246
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,15,sat,0.34069299697875977
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,16,sat,0.6091659069061279
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,17,sat,0.2052171230316162
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,18,sat,0.4700813293457031
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,19,sat,0.20786190032958984
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,20,sat,0.6056203842163086
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,21,sat,0.3572366237640381
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,22,sat,0.15055108070373535
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,23,sat,0.6137547492980957
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,24,sat,0.2712070941925049
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,25,sat,0.4461944103240967
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,26,sat,0.287891149520874
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,27,sat,0.2903759479522705
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,28,sat,0.21298885345458984
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,29,sat,0.3930838108062744
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,30,sat,0.27898287773132324
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,31,sat,0.22020769119262695
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,32,sat,0.22297143936157227
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,33,sat,0.3587000370025635
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,34,sat,0.5858945846557617
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,35,sat,0.36304354667663574
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,0,unsat,0.23685359954833984
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,1,unsat,0.3025541305541992
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,2,unsat,0.7278714179992676
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,3,unsat,0.1868903636932373
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,4,unsat,0.1760849952697754
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,5,unsat,0.18583083152770996
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,6,unsat,0.22962117195129395
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,7,unsat,0.1881251335144043
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,8,unsat,0.6049551963806152
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,9,unsat,0.22589874267578125
../test_files_z3/CSI/CSI.sleec,redundancy,0,sat,0.29131007194519043
../test_files_z3/CSI/CSI.sleec,redundancy,1,sat,0.3071317672729492
../test_files_z3/CSI/CSI.sleec,redundancy,2,sat,0.3203904628753662
../test_files_z3/CSI/CSI.sleec,redundancy,3,unsat,0.08897948265075684
../test_files_z3/CSI/CSI.sleec,redundancy,4,unsat,0.10999131202697754
../test_files_z3/CSI/CSI.sleec,redundancy,5,sat,0.08360028266906738
../test_files_z3/CSI/CSI.sleec,redundancy,6,sat,0.10999441146850586
../test_files_z3/CSI/CSI.sleec,redundancy,7,sat,0.2736523151397705
../test_files_z3/CSI/CSI.sleec,redundancy,8,sat,0.2348785400390625
../test_files_z3/CSI/CSI.sleec,redundancy,9,sat,0.4261178970336914
../test_files_z3/CSI/CSI.sleec,redundancy,10,sat,0.41764140129089355
../test_files_z3/CSI/CSI.sleec,redundancy,11,sat,0.31029796600341797
../test_files_z3/CSI/CSI.sleec,redundancy,12,sat,0.4427351951599121
../test_files_z3/CSI/CSI.sleec,redundancy,13,sat,0.49906492233276367
../test_files_z3/CSI/CSI.sleec,redundancy,14,sat,0.43977880477905273
../test_files_z3/CSI/CSI.sleec,redundancy,15,sat,0.3533632755279541
../test_files_z3/CSI/CSI.sleec,redundancy,16,sat,0.5385551452636719
../test_files_z3/CSI/CSI.sleec,redundancy,17,unsat,0.251495361328125
../test_files_z3/CSI/CSI.sleec,redundancy,18,sat,0.47055578231811523
../test_files_z3/CSI/CSI.sleec,redundancy,19,sat,0.5321342945098877
../test_files_z3/CSI/CSI.sleec,conflict,0,sat,0.34378480911254883
../test_files_z3/CSI/CSI.sleec,conflict,1,sat,0.36523890495300293
../test_files_z3/CSI/CSI.sleec,conflict,2,sat,0.35814976692199707
../test_files_z3/CSI/CSI.sleec,conflict,3,sat,0.4836885929107666
../test_files_z3/CSI/CSI.sleec,conflict,4,sat,0.24176359176635742
../test_files_z3/CSI/CSI.sleec,conflict,5,sat,0.1262345314025879
../test_files_z3/CSI/CSI.sleec,conflict,6,sat,0.16165471076965332
../test_files_z3/CSI/CSI.sleec,conflict,7,sat,0.429779052734375
../test_files_z3/CSI/CSI.sleec,conflict,8,sat,0.36635732650756836
../test_files_z3/CSI/CSI.sleec,conflict,9,sat,0.5481410026550293
../test_files_z3/CSI/CSI.sleec,conflict,10,sat,0.49078822135925293
../test_files_z3/CSI/CSI.sleec,conflict,11,sat,0.4265596866607666
../test_files_z3/CSI/CSI.sleec,conflict,12,sat,0.5643742084503174
../test_files_z3/CSI/CSI.sleec,conflict,13,sat,0.5709936618804932
../test_files_z3/CSI/CSI.sleec,conflict,14,sat,0.5038468837738037
../test_files_z3/CSI/CSI.sleec,conflict,15,sat,0.6262960433959961
../test_files_z3/CSI/CSI.sleec,conflict,16,sat,0.6398956775665283
../test_files_z3/CSI/CSI.sleec,conflict,17,sat,0.43048548698425293
../test_files_z3/CSI/CSI.sleec,conflict,18,sat,0.6188037395477295
../test_files_z3/CSI/CSI.sleec,conflict,19,sat,0.5457055568695068
../test_files_z3/CSI/CSI.sleec,concern,0,sat,0.23551535606384277
../test_files_z3/CSI/CSI.sleec,concern,1,sat,0.3569450378417969
../test_files_z3/CSI/CSI.sleec,concern,2,sat,0.3811769485473633
../test_files_z3/CSI/CSI.sleec,concern,3,sat,0.11423730850219727
../test_files_z3/CSI/CSI.sleec,concern,4,sat,0.358004093170166
../test_files_z3/CSI/CSI.sleec,concern,5,sat,0.08549952507019043
../test_files_z3/CSI/CSI.sleec,concern,6,sat,0.09093880653381348
../test_files_z3/CSI/CSI.sleec,concern,7,unsat,0.11491727828979492
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,0,sat,0.3613591194152832
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,1,sat,0.4424469470977783
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,2,sat,0.3594081401824951
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,3,sat,0.35007381439208984
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,4,sat,0.0941314697265625
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,5,sat,0.12055850028991699
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,6,sat,0.09304976463317871
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,7,sat,0.495283842086792
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,8,sat,0.2799060344696045
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,9,sat,0.5027720928192139
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,10,sat,0.4047255516052246
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,11,sat,0.37672996520996094
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,12,sat,0.3798501491546631
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,13,sat,0.39745545387268066
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,14,sat,0.5372350215911865
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,15,sat,0.44736671447753906
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,16,sat,0.6558611392974854
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,17,sat,0.5272574424743652
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,18,sat,0.46626853942871094
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,19,sat,0.5446791648864746
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,20,sat,0.37502050399780273
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,21,sat,0.1401195526123047
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,22,sat,0.13572287559509277
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,23,sat,0.39303016662597656
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,24,sat,0.1908245086669922
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,25,sat,0.09781503677368164
../test_files_z3/CSI/CSI-corrected.sleec,conflict,0,sat,0.40674304962158203
../test_files_z3/CSI/CSI-corrected.sleec,conflict,1,sat,0.643263578414917
../test_files_z3/CSI/CSI-corrected.sleec,conflict,2,sat,0.41449713706970215
../test_files_z3/CSI/CSI-corrected.sleec,conflict,3,sat,0.40877461433410645
../test_files_z3/CSI/CSI-corrected.sleec,conflict,4,sat,0.28175783157348633
../test_files_z3/CSI/CSI-corrected.sleec,conflict,5,sat,0.15736675262451172
../test_files_z3/CSI/CSI-corrected.sleec,conflict,6,sat,0.13770008087158203
../test_files_z3/CSI/CSI-corrected.sleec,conflict,7,sat,0.5934858322143555
../test_files_z3/CSI/CSI-corrected.sleec,conflict,8,sat,0.37937283515930176
../test_files_z3/CSI/CSI-corrected.sleec,conflict,9,sat,0.571549654006958
../test_files_z3/CSI/CSI-corrected.sleec,conflict,10,sat,0.49657726287841797
../test_files_z3/CSI/CSI-corrected.sleec,conflict,11,sat,0.4414675235748291
../test_files_z3/CSI/CSI-corrected.sleec,conflict,12,sat,0.4394869804382324
../test_files_z3/CSI/CSI-corrected.sleec,conflict,13,sat,0.5481326580047607
../test_files_z3/CSI/CSI-corrected.sleec,conflict,14,sat,0.5169622898101807
../test_files_z3/CSI/CSI-corrected.sleec,conflict,15,sat,0.6711134910583496
../test_files_z3/CSI/CSI-corrected.sleec,conflict,16,sat,0.6833815574645996
../test_files_z3/CSI/CSI-corrected.sleec,conflict,17,sat,0.6621408462524414
../test_files_z3/CSI/CSI-corrected.sleec,conflict,18,sat,0.6634726524353027
../test_files_z3/CSI/CSI-corrected.sleec,conflict,19,sat,0.8585784435272217
../test_files_z3/CSI/CSI-corrected.sleec,conflict,20,sat,0.19040942192077637
../test_files_z3/CSI/CSI-corrected.sleec,conflict,21,sat,0.18556714057922363
../test_files_z3/CSI/CSI-corrected.sleec,conflict,22,sat,0.18503999710083008
../test_files_z3/CSI/CSI-corrected.sleec,conflict,23,sat,0.23032450675964355
../test_files_z3/CSI/CSI-corrected.sleec,conflict,24,sat,0.2888457775115967
../test_files_z3/CSI/CSI-corrected.sleec,conflict,25,sat,0.34539222717285156
../test_files_z3/CSI/CSI-corrected.sleec,concern,0,unsat,0.4659121036529541
../test_files_z3/CSI/CSI-corrected.sleec,concern,1,unsat,0.45598483085632324
../test_files_z3/CSI/CSI-corrected.sleec,concern,2,unsat,0.12800002098083496
../test_files_z3/CSI/CSI-corrected.sleec,concern,3,unsat,0.542449951171875
../test_files_z3/CSI/CSI-corrected.sleec,concern,4,unsat,0.327606201171875
../test_files_z3/CSI/CSI-corrected.sleec,concern,5,unsat,0.17482447624206543
../test_files_z3/CSI/CSI-corrected.sleec,concern,6,unsat,0.09222674369812012
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,0,sat,0.1505274772644043
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,1,unsat,0.25907230377197266
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,2,sat,0.3094925880432129
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,3,sat,0.19155120849609375
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,4,sat,0.6644465923309326
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,5,sat,0.1896040439605713
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,6,sat,0.18874025344848633
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,7,sat,0.1450033187866211
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,8,sat,0.20197033882141113
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,9,sat,0.14609003067016602
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,10,sat,0.22812247276306152
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,11,sat,0.1586148738861084
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,12,sat,0.2443070411682129
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,13,sat,0.20970678329467773
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,14,sat,0.14657974243164062
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,15,sat,0.25606560707092285
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,16,sat,0.20959877967834473
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,17,sat,0.15110397338867188
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,18,sat,0.1524200439453125
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,19,sat,0.2808704376220703
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,20,sat,0.16821932792663574
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,21,sat,0.1447160243988037
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,22,sat,0.9665043354034424
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,23,sat,1.1348836421966553
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,24,sat,1.1166749000549316
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,25,sat,0.14694428443908691
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,26,sat,0.15340924263000488
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,27,unsat,1.1319565773010254
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,28,sat,1.0025675296783447
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,29,unsat,0.14824795722961426
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,30,sat,0.2070164680480957
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,31,unsat,1.4053404331207275
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,32,sat,0.8292064666748047
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,33,unsat,0.43334245681762695
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,34,unsat,0.7294771671295166
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,35,sat,0.21756505966186523
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,36,unsat,1.1334290504455566
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,37,sat,0.15581297874450684
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,38,sat,0.14797425270080566
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,39,unsat,0.8467953205108643
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,40,sat,0.15641331672668457
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,41,sat,0.14709806442260742
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,42,sat,0.1468806266784668
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,43,sat,0.14302754402160645
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,44,sat,0.14830708503723145
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,45,sat,0.1453404426574707
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,0,sat,0.346111536026001
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,1,sat,0.30041933059692383
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,2,sat,0.3566396236419678
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,3,sat,0.2434382438659668
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,4,sat,1.0615696907043457
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,5,sat,0.3430943489074707
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,6,sat,0.20552682876586914
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,7,sat,0.1507554054260254
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,8,sat,0.20786023139953613
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,9,sat,0.22599506378173828
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,10,sat,0.30398988723754883
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,11,sat,0.6818881034851074
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,12,sat,0.5718371868133545
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,13,sat,0.2749776840209961
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,14,sat,0.43701791763305664
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,15,sat,0.2099602222442627
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,16,sat,0.26444101333618164
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,17,sat,0.5093741416931152
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,18,sat,0.5235207080841064
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,19,sat,1.0136351585388184
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,20,sat,0.49022459983825684
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,21,sat,0.9152886867523193
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,22,sat,1.017876386642456
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,23,sat,1.6632583141326904
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,24,sat,1.5677604675292969
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,25,sat,0.22246360778808594
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,26,sat,0.21187520027160645
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,27,sat,1.5014312267303467
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,28,sat,0.9923982620239258
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,29,sat,0.2819814682006836
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,30,sat,0.21039843559265137
