file,mode,rule,result,duration
../test_files_z3/ALMI/ALMI.sleec,redundancy,15,sat,0.04326128959655762
../test_files_z3/ALMI/ALMI.sleec,redundancy,16,sat,0.07076573371887207
../test_files_z3/ALMI/ALMI.sleec,redundancy,17,sat,0.0781557559967041
../test_files_z3/ALMI/ALMI.sleec,redundancy,18,sat,0.2842559814453125
../test_files_z3/ALMI/ALMI.sleec,redundancy,19,sat,0.045870304107666016
../test_files_z3/ALMI/ALMI.sleec,redundancy,20,sat,0.08353948593139648
../test_files_z3/ALMI/ALMI.sleec,redundancy,21,sat,0.19958829879760742
../test_files_z3/ALMI/ALMI.sleec,redundancy,22,sat,0.07757091522216797
../test_files_z3/ALMI/ALMI.sleec,redundancy,23,sat,0.042996883392333984
../test_files_z3/ALMI/ALMI.sleec,redundancy,24,sat,0.07607650756835938
../test_files_z3/ALMI/ALMI.sleec,redundancy,25,sat,0.08441972732543945
../test_files_z3/ALMI/ALMI.sleec,redundancy,26,sat,0.0433809757232666
../test_files_z3/ALMI/ALMI.sleec,redundancy,27,sat,0.04591774940490723
../test_files_z3/ALMI/ALMI.sleec,redundancy,28,sat,0.04523897171020508
../test_files_z3/ALMI/ALMI.sleec,redundancy,29,sat,0.10642313957214355
../test_files_z3/ALMI/ALMI.sleec,redundancy,30,sat,0.11459612846374512
../test_files_z3/ALMI/ALMI.sleec,redundancy,31,sat,0.1156914234161377
../test_files_z3/ALMI/ALMI.sleec,redundancy,32,sat,0.11365222930908203
../test_files_z3/ALMI/ALMI.sleec,conflict,0,sat,0.0743861198425293
../test_files_z3/ALMI/ALMI.sleec,conflict,1,sat,0.29003429412841797
../test_files_z3/ALMI/ALMI.sleec,conflict,2,sat,0.24218344688415527
../test_files_z3/ALMI/ALMI.sleec,conflict,3,sat,0.23841118812561035
../test_files_z3/ALMI/ALMI.sleec,conflict,4,sat,0.04494214057922363
../test_files_z3/ALMI/ALMI.sleec,conflict,5,sat,0.04264378547668457
../test_files_z3/ALMI/ALMI.sleec,conflict,6,sat,0.15953993797302246
../test_files_z3/ALMI/ALMI.sleec,conflict,7,sat,0.13947105407714844
../test_files_z3/ALMI/ALMI.sleec,conflict,8,sat,0.09557175636291504
../test_files_z3/ALMI/ALMI.sleec,conflict,9,sat,0.12700152397155762
../test_files_z3/ALMI/ALMI.sleec,conflict,10,sat,0.12514734268188477
../test_files_z3/ALMI/ALMI.sleec,conflict,11,sat,0.16141748428344727
../test_files_z3/ALMI/ALMI.sleec,conflict,12,sat,0.1225888729095459
../test_files_z3/ALMI/ALMI.sleec,conflict,13,sat,0.14223790168762207
../test_files_z3/ALMI/ALMI.sleec,conflict,14,sat,0.32415127754211426
../test_files_z3/ALMI/ALMI.sleec,conflict,15,sat,0.07634615898132324
../test_files_z3/ALMI/ALMI.sleec,conflict,16,sat,0.15045833587646484
../test_files_z3/ALMI/ALMI.sleec,conflict,17,sat,0.11450338363647461
../test_files_z3/ALMI/ALMI.sleec,conflict,18,sat,0.2819333076477051
../test_files_z3/ALMI/ALMI.sleec,conflict,19,sat,0.10742926597595215
../test_files_z3/ALMI/ALMI.sleec,conflict,20,sat,0.09090638160705566
../test_files_z3/ALMI/ALMI.sleec,conflict,21,sat,0.2672758102416992
../test_files_z3/ALMI/ALMI.sleec,conflict,22,sat,0.10540938377380371
../test_files_z3/ALMI/ALMI.sleec,conflict,23,sat,0.10921335220336914
../test_files_z3/ALMI/ALMI.sleec,conflict,24,sat,0.10640621185302734
../test_files_z3/ALMI/ALMI.sleec,conflict,25,sat,0.10587787628173828
../test_files_z3/ALMI/ALMI.sleec,conflict,26,sat,0.07645535469055176
../test_files_z3/ALMI/ALMI.sleec,conflict,27,sat,0.07022905349731445
../test_files_z3/ALMI/ALMI.sleec,conflict,28,sat,0.10744738578796387
../test_files_z3/ALMI/ALMI.sleec,conflict,29,sat,0.07663083076477051
../test_files_z3/ALMI/ALMI.sleec,conflict,30,sat,0.14485645294189453
../test_files_z3/ALMI/ALMI.sleec,conflict,31,sat,0.15146946907043457
../test_files_z3/ALMI/ALMI.sleec,conflict,32,sat,0.14873409271240234
../test_files_z3/ALMI/ALMI.sleec,concern,0,sat,0.05453181266784668
../test_files_z3/ALMI/ALMI.sleec,concern,1,unsat,0.07718825340270996
../test_files_z3/ALMI/ALMI.sleec,concern,2,unsat,0.08143258094787598
../test_files_z3/ALMI/ALMI.sleec,concern,3,sat,0.08959078788757324
../test_files_z3/ALMI/ALMI.sleec,concern,4,unsat,0.0497736930847168
../test_files_z3/ALMI/ALMI.sleec,concern,5,unsat,0.04166221618652344
../test_files_z3/ALMI/ALMI.sleec,concern,6,unsat,0.06242775917053223
../test_files_z3/ALMI/ALMI.sleec,concern,7,unsat,0.07890033721923828
../test_files_z3/ALMI/ALMI.sleec,concern,8,unsat,0.05752372741699219
../test_files_z3/ALMI/ALMI.sleec,concern,9,unsat,0.26480817794799805
../test_files_z3/ALMI/ALMI.sleec,concern,10,unsat,0.07978415489196777
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,0,sat,0.052570343017578125
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,1,sat,0.1457068920135498
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,2,sat,0.1529405117034912
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,3,sat,0.11527395248413086
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,4,sat,0.04599356651306152
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,5,sat,0.10583090782165527
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,6,sat,0.12149906158447266
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,7,sat,0.0447392463684082
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,8,sat,0.0965735912322998
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,9,sat,0.050011396408081055
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,10,sat,0.04313778877258301
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,11,sat,0.07218623161315918
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,12,sat,0.04359102249145508
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,13,sat,0.04633617401123047
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,14,sat,0.047684669494628906
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,15,sat,0.11327862739562988
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,16,sat,0.27542781829833984
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,17,sat,0.044733285903930664
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,18,sat,0.0722208023071289
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,19,sat,0.043649911880493164
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,20,sat,0.2865450382232666
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,21,sat,0.042737483978271484
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,22,sat,0.04496335983276367
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,23,sat,0.25641489028930664
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,24,sat,0.07583260536193848
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,25,sat,0.04730820655822754
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,26,sat,0.07617974281311035
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,27,sat,0.12981510162353516
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,28,sat,0.0456538200378418
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,29,sat,0.04389142990112305
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,30,sat,0.04590129852294922
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,31,unsat,0.1285536289215088
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,32,sat,0.08242082595825195
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,33,sat,0.12165999412536621
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,34,sat,0.1130068302154541
../test_files_z3/ALMI/ALMI-Corrected.sleec,redundancy,35,sat,0.1201932430267334
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,0,sat,0.07900404930114746
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,1,sat,0.2936577796936035
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,2,sat,0.23094892501831055
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,3,sat,0.2392733097076416
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,4,sat,0.0941927433013916
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,5,sat,0.14328360557556152
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,6,sat,0.16860485076904297
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,7,sat,0.045063018798828125
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,8,sat,0.15963029861450195
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,9,sat,0.13465595245361328
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,10,sat,0.09743356704711914
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,11,sat,0.13530325889587402
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,12,sat,0.10652709007263184
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,13,sat,0.16306710243225098
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,14,sat,0.12780523300170898
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,15,sat,0.17792892456054688
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,16,sat,0.2988109588623047
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,17,sat,0.07878684997558594
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,18,sat,0.14050793647766113
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,19,sat,0.07265830039978027
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,20,sat,0.2757601737976074
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,21,sat,0.08044695854187012
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,22,sat,0.04509401321411133
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,23,sat,0.28005075454711914
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,24,sat,0.18303680419921875
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,25,sat,0.1071624755859375
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,26,sat,0.11295223236083984
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,27,sat,0.10910439491271973
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,28,sat,0.0755918025970459
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,29,sat,0.07147836685180664
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,30,sat,0.11066889762878418
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,31,sat,0.08050012588500977
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,32,sat,0.08288288116455078
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,33,sat,0.14689016342163086
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,34,sat,0.14869022369384766
../test_files_z3/ALMI/ALMI-Corrected.sleec,conflict,35,sat,0.15290284156799316
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,0,unsat,0.08893299102783203
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,1,unsat,0.08794546127319336
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,2,unsat,0.26131224632263184
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,3,unsat,0.06207752227783203
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,4,unsat,0.04323554039001465
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,5,unsat,0.0460658073425293
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,6,unsat,0.09286069869995117
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,7,unsat,0.045227766036987305
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,8,unsat,0.2735424041748047
../test_files_z3/ALMI/ALMI-Corrected.sleec,concern,9,unsat,0.08884620666503906
../test_files_z3/CSI/CSI.sleec,redundancy,0,sat,0.1470170021057129
../test_files_z3/CSI/CSI.sleec,redundancy,1,sat,0.15551996231079102
../test_files_z3/CSI/CSI.sleec,redundancy,2,sat,0.15309453010559082
../test_files_z3/CSI/CSI.sleec,redundancy,3,unsat,0.03734779357910156
../test_files_z3/CSI/CSI.sleec,redundancy,4,unsat,0.034342288970947266
../test_files_z3/CSI/CSI.sleec,redundancy,5,sat,0.032457828521728516
../test_files_z3/CSI/CSI.sleec,redundancy,6,sat,0.03713393211364746
../test_files_z3/CSI/CSI.sleec,redundancy,7,sat,0.15017461776733398
../test_files_z3/CSI/CSI.sleec,redundancy,8,sat,0.1313333511352539
../test_files_z3/CSI/CSI.sleec,redundancy,9,sat,0.2988908290863037
../test_files_z3/CSI/CSI.sleec,redundancy,10,sat,0.23688936233520508
../test_files_z3/CSI/CSI.sleec,redundancy,11,sat,0.19821381568908691
../test_files_z3/CSI/CSI.sleec,redundancy,12,sat,0.2122039794921875
../test_files_z3/CSI/CSI.sleec,redundancy,13,sat,0.20544719696044922
../test_files_z3/CSI/CSI.sleec,redundancy,14,sat,0.2452073097229004
../test_files_z3/CSI/CSI.sleec,redundancy,15,sat,0.24243426322937012
../test_files_z3/CSI/CSI.sleec,redundancy,16,sat,0.2606313228607178
../test_files_z3/CSI/CSI.sleec,redundancy,17,unsat,0.08369803428649902
../test_files_z3/CSI/CSI.sleec,redundancy,18,sat,0.25124049186706543
../test_files_z3/CSI/CSI.sleec,redundancy,19,sat,0.24902057647705078
../test_files_z3/CSI/CSI.sleec,conflict,0,sat,0.17641234397888184
../test_files_z3/CSI/CSI.sleec,conflict,1,sat,0.178175687789917
../test_files_z3/CSI/CSI.sleec,conflict,2,sat,0.18070673942565918
../test_files_z3/CSI/CSI.sleec,conflict,3,sat,0.1214146614074707
../test_files_z3/CSI/CSI.sleec,conflict,4,sat,0.10655045509338379
../test_files_z3/CSI/CSI.sleec,conflict,5,sat,0.06905341148376465
../test_files_z3/CSI/CSI.sleec,conflict,6,sat,0.11598038673400879
../test_files_z3/CSI/CSI.sleec,conflict,7,sat,0.22832012176513672
../test_files_z3/CSI/CSI.sleec,conflict,8,sat,0.16678285598754883
../test_files_z3/CSI/CSI.sleec,conflict,9,sat,0.24521636962890625
../test_files_z3/CSI/CSI.sleec,conflict,10,sat,0.2659475803375244
../test_files_z3/CSI/CSI.sleec,conflict,11,sat,0.24591970443725586
../test_files_z3/CSI/CSI.sleec,conflict,12,sat,0.33769655227661133
../test_files_z3/CSI/CSI.sleec,conflict,13,sat,0.24338102340698242
../test_files_z3/CSI/CSI.sleec,conflict,14,sat,0.38329219818115234
../test_files_z3/CSI/CSI.sleec,conflict,15,sat,0.3321828842163086
../test_files_z3/CSI/CSI.sleec,conflict,16,sat,0.28037214279174805
../test_files_z3/CSI/CSI.sleec,conflict,17,sat,0.24303174018859863
../test_files_z3/CSI/CSI.sleec,conflict,18,sat,0.29154443740844727
../test_files_z3/CSI/CSI.sleec,conflict,19,sat,0.34893155097961426
../test_files_z3/CSI/CSI.sleec,concern,0,sat,0.12395906448364258
../test_files_z3/CSI/CSI.sleec,concern,1,sat,0.17798781394958496
../test_files_z3/CSI/CSI.sleec,concern,2,sat,0.18674159049987793
../test_files_z3/CSI/CSI.sleec,concern,3,sat,0.032247304916381836
../test_files_z3/CSI/CSI.sleec,concern,4,sat,0.1868760585784912
../test_files_z3/CSI/CSI.sleec,concern,5,sat,0.031382083892822266
../test_files_z3/CSI/CSI.sleec,concern,6,sat,0.031714677810668945
../test_files_z3/CSI/CSI.sleec,concern,7,unsat,0.0353846549987793
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,0,sat,0.16986489295959473
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,1,sat,0.20247697830200195
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,2,sat,0.18933439254760742
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,3,sat,0.19448089599609375
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,4,sat,0.04097867012023926
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,5,sat,0.0347132682800293
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,6,sat,0.0366823673248291
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,7,sat,0.18422651290893555
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,8,sat,0.1592400074005127
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,9,sat,0.24857354164123535
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,10,sat,0.2594418525695801
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,11,sat,0.17283868789672852
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,12,sat,0.24297070503234863
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,13,sat,0.20840215682983398
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,14,sat,0.3516273498535156
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,15,sat,0.5317487716674805
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,16,sat,0.24936532974243164
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,17,sat,0.2533302307128906
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,18,sat,0.31006693840026855
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,19,sat,0.40382909774780273
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,20,sat,0.16478586196899414
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,21,sat,0.06471753120422363
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,22,sat,0.06279206275939941
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,23,sat,0.21210503578186035
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,24,sat,0.08988785743713379
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,25,sat,0.03453707695007324
../test_files_z3/CSI/CSI-corrected.sleec,conflict,0,sat,0.21363139152526855
../test_files_z3/CSI/CSI-corrected.sleec,conflict,1,sat,0.2144944667816162
../test_files_z3/CSI/CSI-corrected.sleec,conflict,2,sat,0.21624755859375
../test_files_z3/CSI/CSI-corrected.sleec,conflict,3,sat,0.23583722114562988
../test_files_z3/CSI/CSI-corrected.sleec,conflict,4,sat,0.11239409446716309
../test_files_z3/CSI/CSI-corrected.sleec,conflict,5,sat,0.056282758712768555
../test_files_z3/CSI/CSI-corrected.sleec,conflict,6,sat,0.07467103004455566
../test_files_z3/CSI/CSI-corrected.sleec,conflict,7,sat,0.335404634475708
../test_files_z3/CSI/CSI-corrected.sleec,conflict,8,sat,0.2030506134033203
../test_files_z3/CSI/CSI-corrected.sleec,conflict,9,sat,0.24743962287902832
../test_files_z3/CSI/CSI-corrected.sleec,conflict,10,sat,0.31551623344421387
../test_files_z3/CSI/CSI-corrected.sleec,conflict,11,sat,0.24939179420471191
../test_files_z3/CSI/CSI-corrected.sleec,conflict,12,sat,0.28559112548828125
../test_files_z3/CSI/CSI-corrected.sleec,conflict,13,sat,0.24987506866455078
../test_files_z3/CSI/CSI-corrected.sleec,conflict,14,sat,0.44914841651916504
../test_files_z3/CSI/CSI-corrected.sleec,conflict,15,sat,0.3041253089904785
../test_files_z3/CSI/CSI-corrected.sleec,conflict,16,sat,0.4745042324066162
../test_files_z3/CSI/CSI-corrected.sleec,conflict,17,sat,0.46987104415893555
../test_files_z3/CSI/CSI-corrected.sleec,conflict,18,sat,0.45386433601379395
../test_files_z3/CSI/CSI-corrected.sleec,conflict,19,sat,0.5458693504333496
../test_files_z3/CSI/CSI-corrected.sleec,conflict,20,sat,0.09112238883972168
../test_files_z3/CSI/CSI-corrected.sleec,conflict,21,sat,0.09145522117614746
../test_files_z3/CSI/CSI-corrected.sleec,conflict,22,sat,0.09289717674255371
../test_files_z3/CSI/CSI-corrected.sleec,conflict,23,sat,0.03460955619812012
../test_files_z3/CSI/CSI-corrected.sleec,conflict,24,sat,0.1849076747894287
../test_files_z3/CSI/CSI-corrected.sleec,conflict,25,sat,0.16274309158325195
../test_files_z3/CSI/CSI-corrected.sleec,concern,0,unsat,0.336047887802124
../test_files_z3/CSI/CSI-corrected.sleec,concern,1,unsat,0.2437586784362793
../test_files_z3/CSI/CSI-corrected.sleec,concern,2,unsat,0.03799796104431152
../test_files_z3/CSI/CSI-corrected.sleec,concern,3,unsat,0.3136734962463379
../test_files_z3/CSI/CSI-corrected.sleec,concern,4,unsat,0.17403435707092285
../test_files_z3/CSI/CSI-corrected.sleec,concern,5,unsat,0.06502485275268555
../test_files_z3/CSI/CSI-corrected.sleec,concern,6,unsat,0.03634953498840332
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,0,sat,0.04716992378234863
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,1,unsat,0.09610104560852051
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,2,sat,0.1177361011505127
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,3,sat,0.04572153091430664
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,4,sat,0.3246603012084961
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,5,sat,0.04478716850280762
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,6,sat,0.07095789909362793
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,7,sat,0.04498124122619629
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,8,sat,0.04765582084655762
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,9,sat,0.04509377479553223
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,10,sat,0.05717301368713379
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,11,sat,0.0804910659790039
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,12,sat,0.05263781547546387
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,13,sat,0.07259130477905273
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,14,sat,0.08350443840026855
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,15,sat,0.04800844192504883
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,16,sat,0.07584786415100098
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,17,sat,0.08684492111206055
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,18,sat,0.05595588684082031
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,19,sat,0.05011153221130371
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,20,sat,0.05018901824951172
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,21,sat,0.0456845760345459
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,22,sat,0.42467522621154785
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,23,sat,0.4506514072418213
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,24,sat,0.5807387828826904
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,25,sat,0.04502463340759277
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,26,sat,0.044565439224243164
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,27,unsat,0.4845731258392334
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,28,sat,0.6201431751251221
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,29,unsat,0.042130470275878906
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,30,sat,0.08171296119689941
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,31,unsat,0.7263972759246826
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,32,sat,0.43178844451904297
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,33,unsat,0.19721412658691406
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,34,unsat,0.2987196445465088
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,35,sat,0.0760340690612793
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,36,unsat,0.5746893882751465
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,37,sat,0.04653334617614746
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,38,sat,0.176513671875
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,39,unsat,0.19051814079284668
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,40,sat,0.0495295524597168
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,41,sat,0.046799659729003906
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,42,sat,0.04616117477416992
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,43,sat,0.04649758338928223
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,44,sat,0.051606178283691406
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,45,sat,0.046109914779663086
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,0,sat,0.14248394966125488
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,1,sat,0.10640573501586914
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,2,sat,0.13251876831054688
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,3,sat,0.07807064056396484
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,4,sat,0.641643762588501
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,5,sat,0.17370009422302246
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,6,sat,0.07561182975769043
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,7,sat,0.06806707382202148
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,8,sat,0.045587778091430664
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,9,sat,0.080810546875
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,10,sat,0.27591490745544434
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,11,sat,0.27791857719421387
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,12,sat,0.19352340698242188
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,13,sat,0.11429977416992188
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,14,sat,0.10917496681213379
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,15,sat,0.12044548988342285
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,16,sat,0.10376763343811035
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,17,sat,0.2301187515258789
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,18,sat,0.23490619659423828
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,19,sat,0.37926173210144043
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,20,sat,0.22891569137573242
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,21,sat,0.3678727149963379
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,22,sat,0.713496208190918
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,23,sat,0.6937944889068604
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,24,sat,0.5480713844299316
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,25,sat,0.15251851081848145
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,26,sat,0.07848310470581055
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,27,sat,0.7532081604003906
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,28,sat,0.592918872833252
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,29,sat,0.10745048522949219
