file,mode,rule,result,duration
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,40,sat,0.16524267196655273
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,41,sat,0.1571810245513916
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,42,sat,0.1572115421295166
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,43,sat,0.15764522552490234
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,44,sat,0.15686941146850586
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,45,sat,0.15479493141174316
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,0,sat,0.5314228534698486
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,1,sat,0.5602469444274902
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,2,sat,0.5512795448303223
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,3,sat,0.2701237201690674
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,4,sat,2.249323606491089
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,5,sat,0.4481978416442871
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,6,sat,0.40881776809692383
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,7,sat,0.16049432754516602
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,8,sat,0.1640183925628662
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,9,sat,0.29078197479248047
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,10,sat,1.3884363174438477
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,11,sat,1.2138569355010986
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,12,sat,1.2065889835357666
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,13,sat,0.4135582447052002
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,14,sat,0.5764081478118896
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,15,sat,0.275604248046875
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,16,sat,0.572180986404419
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,17,sat,0.8255069255828857
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,18,sat,1.2930402755737305
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,19,sat,2.113762617111206
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,20,sat,1.4893038272857666
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,21,sat,1.4529898166656494
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,22,sat,3.209700584411621
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,23,sat,3.999744415283203
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,24,sat,2.3899755477905273
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,25,sat,0.5295724868774414
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,26,sat,0.2787773609161377
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,27,sat,3.9590320587158203
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,28,sat,2.468595266342163
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,29,sat,0.40698909759521484
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,30,sat,0.2717914581298828
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,31,sat,2.554259777069092
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,32,sat,3.2774980068206787
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,33,sat,0.1970071792602539
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,34,sat,0.5100555419921875
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,35,sat,0.2706637382507324
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,36,sat,2.621288299560547
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,37,sat,0.16204524040222168
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,38,sat,0.16916489601135254
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,39,sat,0.20061826705932617
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,40,sat,0.1681227684020996
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,41,sat,0.16182303428649902
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,42,sat,0.16068005561828613
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,43,sat,0.160966157913208
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,44,sat,0.16112208366394043
../test_files_z3/Autocar/Autocar-corrected.sleec,conflict,45,sat,0.1602170467376709
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,0,sat,4.723360061645508
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,1,unsat,2.297031879425049
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,2,unsat,0.3972814083099365
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,3,unsat,1.9339885711669922
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,4,sat,1.612090826034546
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,5,unsat,0.7913625240325928
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,6,unsat,0.729630708694458
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,7,unsat,0.46857333183288574
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,8,unsat,0.17412042617797852
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,9,sat,0.514167308807373
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,10,unsat,0.16781163215637207
../test_files_z3/Autocar/Autocar-corrected.sleec,concern,11,unsat,0.40132832527160645
../test_files_z3/Autocar/Autocar.sleec,redundancy,0,sat,0.1464388370513916
../test_files_z3/Autocar/Autocar.sleec,redundancy,1,sat,0.1565244197845459
../test_files_z3/Autocar/Autocar.sleec,redundancy,2,sat,0.40328025817871094
../test_files_z3/Autocar/Autocar.sleec,redundancy,3,sat,0.16872215270996094
../test_files_z3/Autocar/Autocar.sleec,redundancy,4,sat,0.15018534660339355
../test_files_z3/Autocar/Autocar.sleec,redundancy,5,sat,0.18141603469848633
../test_files_z3/Autocar/Autocar.sleec,redundancy,6,sat,0.14455056190490723
../test_files_z3/Autocar/Autocar.sleec,redundancy,7,sat,0.18776655197143555
../test_files_z3/Autocar/Autocar.sleec,redundancy,8,sat,0.21996760368347168
../test_files_z3/Autocar/Autocar.sleec,redundancy,9,sat,0.16852045059204102
../test_files_z3/Autocar/Autocar.sleec,redundancy,10,sat,0.24721074104309082
../test_files_z3/Autocar/Autocar.sleec,redundancy,11,sat,0.25847721099853516
../test_files_z3/Autocar/Autocar.sleec,redundancy,12,sat,0.1431410312652588
../test_files_z3/Autocar/Autocar.sleec,redundancy,13,sat,0.24410390853881836
../test_files_z3/Autocar/Autocar.sleec,redundancy,14,sat,0.25482630729675293
../test_files_z3/Autocar/Autocar.sleec,redundancy,15,sat,0.27668261528015137
../test_files_z3/Autocar/Autocar.sleec,redundancy,16,sat,0.1715562343597412
../test_files_z3/Autocar/Autocar.sleec,redundancy,17,sat,0.16941452026367188
../test_files_z3/Autocar/Autocar.sleec,redundancy,18,sat,0.3021366596221924
../test_files_z3/Autocar/Autocar.sleec,redundancy,19,sat,0.17299294471740723
../test_files_z3/Autocar/Autocar.sleec,redundancy,20,sat,0.5584700107574463
../test_files_z3/Autocar/Autocar.sleec,redundancy,21,sat,0.32700300216674805
../test_files_z3/Autocar/Autocar.sleec,redundancy,22,sat,0.5299124717712402
../test_files_z3/Autocar/Autocar.sleec,redundancy,23,sat,0.260728120803833
../test_files_z3/Autocar/Autocar.sleec,redundancy,24,sat,0.44709110260009766
../test_files_z3/Autocar/Autocar.sleec,redundancy,25,unsat,1.0510070323944092
../test_files_z3/Autocar/Autocar.sleec,redundancy,26,unsat,0.8713340759277344
../test_files_z3/Autocar/Autocar.sleec,conflict,0,sat,0.3856089115142822
../test_files_z3/Autocar/Autocar.sleec,conflict,1,sat,0.2647271156311035
../test_files_z3/Autocar/Autocar.sleec,conflict,2,sat,0.7247104644775391
../test_files_z3/Autocar/Autocar.sleec,conflict,3,sat,0.30460333824157715
../test_files_z3/Autocar/Autocar.sleec,conflict,4,sat,0.2928290367126465
../test_files_z3/Autocar/Autocar.sleec,conflict,5,sat,0.1530008316040039
../test_files_z3/Autocar/Autocar.sleec,conflict,6,sat,0.1935255527496338
../test_files_z3/Autocar/Autocar.sleec,conflict,7,sat,0.27106571197509766
../test_files_z3/Autocar/Autocar.sleec,conflict,8,sat,0.7529194355010986
../test_files_z3/Autocar/Autocar.sleec,conflict,9,sat,0.8195106983184814
../test_files_z3/Autocar/Autocar.sleec,conflict,10,sat,0.7893674373626709
../test_files_z3/Autocar/Autocar.sleec,conflict,11,sat,0.514448881149292
../test_files_z3/Autocar/Autocar.sleec,conflict,12,sat,0.5132107734680176
../test_files_z3/Autocar/Autocar.sleec,conflict,13,sat,0.26490306854248047
../test_files_z3/Autocar/Autocar.sleec,conflict,14,sat,0.5380101203918457
../test_files_z3/Autocar/Autocar.sleec,conflict,15,sat,0.7837421894073486
../test_files_z3/Autocar/Autocar.sleec,conflict,16,sat,1.0220801830291748
../test_files_z3/Autocar/Autocar.sleec,conflict,17,sat,0.8264970779418945
../test_files_z3/Autocar/Autocar.sleec,conflict,18,sat,1.2157540321350098
../test_files_z3/Autocar/Autocar.sleec,conflict,19,sat,1.013277530670166
../test_files_z3/Autocar/Autocar.sleec,conflict,20,sat,1.6851599216461182
../test_files_z3/Autocar/Autocar.sleec,conflict,21,sat,0.7652006149291992
../test_files_z3/Autocar/Autocar.sleec,conflict,22,sat,1.151859998703003
../test_files_z3/Autocar/Autocar.sleec,conflict,23,sat,0.5078644752502441
../test_files_z3/Autocar/Autocar.sleec,conflict,24,sat,0.2587859630584717
../test_files_z3/Autocar/Autocar.sleec,conflict,25,sat,1.160665512084961
../test_files_z3/Autocar/Autocar.sleec,conflict,26,sat,0.6959946155548096
../test_files_z3/Autocar/Autocar.sleec,concern,0,sat,1.4634509086608887
../test_files_z3/Autocar/Autocar.sleec,concern,1,sat,0.8872816562652588
../test_files_z3/Autocar/Autocar.sleec,concern,2,unsat,0.36922264099121094
../test_files_z3/Autocar/Autocar.sleec,concern,3,sat,0.7109153270721436
../test_files_z3/Autocar/Autocar.sleec,concern,4,sat,0.2242116928100586
../test_files_z3/Autocar/Autocar.sleec,concern,5,sat,0.21775579452514648
../test_files_z3/Autocar/Autocar.sleec,concern,6,unsat,0.46150684356689453
../test_files_z3/Autocar/Autocar.sleec,concern,7,unsat,0.4939250946044922
../test_files_z3/Autocar/Autocar.sleec,concern,8,unsat,0.07360243797302246
../test_files_z3/Autocar/Autocar.sleec,concern,9,sat,0.4349181652069092
../test_files_z3/Autocar/Autocar.sleec,concern,10,unsat,0.2905585765838623
../test_files_z3/Autocar/Autocar.sleec,concern,11,sat,0.2353222370147705
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,0,sat,0.1813650131225586
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,1,sat,0.1954972743988037
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,2,sat,0.1971454620361328
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,3,sat,0.17762494087219238
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,4,sat,0.28420495986938477
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,5,sat,0.5649237632751465
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,6,sat,0.17836809158325195
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,7,sat,0.3812904357910156
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,8,sat,0.23399972915649414
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,9,sat,0.1792898178100586
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,10,sat,1.318371295928955
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,11,sat,0.18566250801086426
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,12,sat,0.18462705612182617
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,13,sat,0.43706822395324707
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,14,sat,1.2579901218414307
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,15,sat,1.257483959197998
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,16,sat,0.17590880393981934
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,17,sat,0.1895136833190918
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,18,sat,1.6865143775939941
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,19,sat,1.7418138980865479
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,20,sat,1.7545292377471924
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,21,sat,0.17572307586669922
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,22,sat,1.138425350189209
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,23,sat,0.1765286922454834
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,24,sat,1.804671287536621
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,25,sat,1.1440179347991943
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,26,sat,1.4722585678100586
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,27,sat,1.1823668479919434
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,28,sat,0.1806027889251709
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,29,sat,1.5744993686676025
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,30,sat,1.9632394313812256
../test_files_z3/DAISY/Daisy-corrected.sleec,redundancy,31,sat,1.546813726425171
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,0,sat,0.19449496269226074
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,1,sat,0.20035624504089355
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,2,sat,0.20231127738952637
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,3,sat,0.20615911483764648
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,4,sat,0.36588215827941895
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,5,sat,0.37324953079223633
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,6,sat,0.3237481117248535
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,7,sat,0.5026614665985107
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,8,sat,0.3083174228668213
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,9,sat,0.5366525650024414
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,10,sat,2.016071319580078
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,11,sat,0.19013476371765137
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,12,sat,0.7384443283081055
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,13,sat,0.5011804103851318
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,14,sat,1.5553858280181885
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,15,sat,1.993675947189331
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,16,sat,0.45117974281311035
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,17,sat,0.3133399486541748
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,18,sat,2.0691096782684326
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,19,sat,2.089238166809082
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,20,sat,2.1139206886291504
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,21,sat,0.43693995475769043
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,22,sat,1.700979471206665
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,23,sat,0.4376654624938965
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,24,sat,1.7542688846588135
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,25,sat,2.154597759246826
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,26,sat,1.7559363842010498
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,27,sat,1.370764970779419
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,28,sat,0.3163716793060303
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,29,sat,0.6322851181030273
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,30,sat,0.19050383567810059
../test_files_z3/DAISY/Daisy-corrected.sleec,conflict,31,sat,2.1335561275482178
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,0,unsat,0.6860241889953613
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,1,unsat,0.23169684410095215
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,2,unsat,2.1512231826782227
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,3,unsat,1.6058897972106934
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,4,unsat,2.13814377784729
../test_files_z3/DAISY/Daisy-corrected.sleec,concern,5,unsat,1.6893486976623535
../test_files_z3/DAISY/Daisy.sleec,redundancy,0,sat,0.17861294746398926
../test_files_z3/DAISY/Daisy.sleec,redundancy,1,sat,0.18959832191467285
../test_files_z3/DAISY/Daisy.sleec,redundancy,2,sat,0.19175028800964355
../test_files_z3/DAISY/Daisy.sleec,redundancy,3,sat,0.17388343811035156
../test_files_z3/DAISY/Daisy.sleec,redundancy,4,sat,0.2062397003173828
../test_files_z3/DAISY/Daisy.sleec,redundancy,5,sat,0.2069077491760254
../test_files_z3/DAISY/Daisy.sleec,redundancy,6,sat,0.36800289154052734
../test_files_z3/DAISY/Daisy.sleec,redundancy,7,sat,0.17482423782348633
../test_files_z3/DAISY/Daisy.sleec,redundancy,8,sat,0.223724365234375
../test_files_z3/DAISY/Daisy.sleec,redundancy,9,sat,1.277489423751831
../test_files_z3/DAISY/Daisy.sleec,redundancy,10,sat,0.18353033065795898
../test_files_z3/DAISY/Daisy.sleec,redundancy,11,sat,0.17976689338684082
../test_files_z3/DAISY/Daisy.sleec,redundancy,12,sat,0.4109618663787842
../test_files_z3/DAISY/Daisy.sleec,redundancy,13,sat,0.8782587051391602
../test_files_z3/DAISY/Daisy.sleec,redundancy,14,sat,1.252331018447876
../test_files_z3/DAISY/Daisy.sleec,redundancy,15,sat,0.17432188987731934
../test_files_z3/DAISY/Daisy.sleec,redundancy,16,sat,0.17413711547851562
../test_files_z3/DAISY/Daisy.sleec,redundancy,17,sat,0.7749216556549072
../test_files_z3/DAISY/Daisy.sleec,redundancy,18,sat,0.18793129920959473
../test_files_z3/DAISY/Daisy.sleec,redundancy,19,unsat,0.24934887886047363
../test_files_z3/DAISY/Daisy.sleec,redundancy,20,sat,0.1736891269683838
../test_files_z3/DAISY/Daisy.sleec,redundancy,21,sat,1.724470853805542
../test_files_z3/DAISY/Daisy.sleec,redundancy,22,sat,3.4723033905029297
../test_files_z3/DAISY/Daisy.sleec,redundancy,23,sat,1.2042365074157715
../test_files_z3/DAISY/Daisy.sleec,redundancy,24,sat,1.1051695346832275
../test_files_z3/DAISY/Daisy.sleec,redundancy,25,sat,0.7573776245117188
../test_files_z3/DAISY/Daisy.sleec,conflict,0,sat,0.19016075134277344
../test_files_z3/DAISY/Daisy.sleec,conflict,1,sat,0.19820451736450195
../test_files_z3/DAISY/Daisy.sleec,conflict,2,sat,0.19673585891723633
../test_files_z3/DAISY/Daisy.sleec,conflict,3,sat,0.1811671257019043
../test_files_z3/DAISY/Daisy.sleec,conflict,4,sat,0.3179819583892822
../test_files_z3/DAISY/Daisy.sleec,conflict,5,sat,0.3166489601135254
../test_files_z3/DAISY/Daisy.sleec,conflict,6,sat,0.5315024852752686
../test_files_z3/DAISY/Daisy.sleec,conflict,7,sat,0.29910826683044434
../test_files_z3/DAISY/Daisy.sleec,conflict,8,sat,0.4877898693084717
../test_files_z3/DAISY/Daisy.sleec,conflict,9,sat,1.8178002834320068
../test_files_z3/DAISY/Daisy.sleec,conflict,10,sat,0.28447508811950684
../test_files_z3/DAISY/Daisy.sleec,conflict,11,sat,0.6775734424591064
../test_files_z3/DAISY/Daisy.sleec,conflict,12,sat,0.49080491065979004
../test_files_z3/DAISY/Daisy.sleec,conflict,13,sat,1.0704522132873535
../test_files_z3/DAISY/Daisy.sleec,conflict,14,sat,2.0201926231384277
../test_files_z3/DAISY/Daisy.sleec,conflict,15,sat,0.4651944637298584
../test_files_z3/DAISY/Daisy.sleec,conflict,16,sat,0.4856386184692383
../test_files_z3/DAISY/Daisy.sleec,conflict,17,sat,1.175964117050171
../test_files_z3/DAISY/Daisy.sleec,conflict,18,sat,0.639763593673706
../test_files_z3/DAISY/Daisy.sleec,conflict,19,sat,0.9359171390533447
../test_files_z3/DAISY/Daisy.sleec,conflict,20,sat,0.6505064964294434
../test_files_z3/DAISY/Daisy.sleec,conflict,21,sat,4.088311672210693
../test_files_z3/DAISY/Daisy.sleec,conflict,22,sat,2.04789137840271
../test_files_z3/DAISY/Daisy.sleec,conflict,23,sat,2.0503077507019043
../test_files_z3/DAISY/Daisy.sleec,conflict,24,sat,0.9432830810546875
../test_files_z3/DAISY/Daisy.sleec,conflict,25,sat,1.2921147346496582
../test_files_z3/DAISY/Daisy.sleec,concern,0,sat,0.5120081901550293
../test_files_z3/DAISY/Daisy.sleec,concern,1,sat,0.17661166191101074
../test_files_z3/DAISY/Daisy.sleec,concern,2,sat,1.0162677764892578
../test_files_z3/DAISY/Daisy.sleec,concern,3,unsat,1.094290018081665
../test_files_z3/DAISY/Daisy.sleec,concern,4,sat,1.8942208290100098
../test_files_z3/DAISY/Daisy.sleec,concern,5,sat,1.3136396408081055
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,sat,0.22327589988708496
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,sat,0.27283239364624023
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,sat,0.2178516387939453
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,sat,0.7439968585968018
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,sat,0.7893579006195068
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,sat,0.2746853828430176
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,sat,0.35344552993774414
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,sat,0.22060441970825195
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,sat,0.3278505802154541
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,sat,0.2705047130584717
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,sat,0.35149359703063965
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,sat,0.382824182510376
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,sat,0.3770303726196289
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,sat,0.2962348461151123
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,sat,0.21680283546447754
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,sat,0.3884401321411133
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,sat,0.21870112419128418
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,sat,0.5527846813201904
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,sat,0.44383883476257324
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,sat,0.21546673774719238
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,sat,0.2158820629119873
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,sat,0.21500492095947266
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,sat,0.45738673210144043
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,sat,0.5668637752532959
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,sat,0.21635699272155762
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,sat,0.21659255027770996
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,sat,0.5195589065551758
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,sat,0.7235441207885742
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,sat,0.27154994010925293
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,sat,0.24337387084960938
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,sat,1.3196229934692383
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,sat,0.40752339363098145
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,sat,0.2923848628997803
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,sat,0.2464456558227539
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,sat,0.30410075187683105
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,sat,1.0308799743652344
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,sat,0.4653186798095703
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,sat,0.34266114234924316
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,sat,0.22609233856201172
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,sat,0.45612192153930664
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,sat,0.2746241092681885
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,sat,0.5016162395477295
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,sat,0.5914857387542725
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,sat,0.5639688968658447
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,sat,0.27211451530456543
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,sat,0.38585662841796875
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,sat,0.22419238090515137
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,sat,0.6068320274353027
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,sat,0.9399688243865967
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,sat,0.7811245918273926
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,sat,0.37288594245910645
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,sat,0.38979005813598633
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,sat,0.3769869804382324
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,sat,0.7318167686462402
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,sat,0.9888815879821777
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,sat,0.7149462699890137
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,sat,0.5446083545684814
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,sat,0.5573379993438721
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,sat,1.2862141132354736
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,sat,0.28737783432006836
../test_files_z3/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,sat,0.37869906425476074
